"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorMongeElkan record1Value","[2] GameGenreComparatorMongeElkan record2Value","[2] GameGenreComparatorMongeElkan record1PreprocessedValue","[2] GameGenreComparatorMongeElkan record2PreprocessedValue","[2] GameGenreComparatorMongeElkan similarity","[2] GameGenreComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8652","Kaggle1_Video_Game_568","0.0",,"2009-11-10T00:00","2005-01-01T00:00","2009-11-10T00:00","2005-01-01T00:00","0.0","0.0","call of duty: modern warfare: mobilized","call of duty 2: big red one","call of duty: modern warfare: mobilized","call of duty 2: big red one","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3821","Kaggle1_Video_Game_2863","0.8",,"2002-08-12T00:00","2002-01-01T00:00","2002-08-12T00:00","2002-01-01T00:00","1.0","1.0","madden nfl 2003","madden nfl 2003","madden nfl 2003","madden nfl 2003","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_2113","0.0",,"2001-10-23T00:00","2009-01-01T00:00","2001-10-23T00:00","2009-01-01T00:00","0.0","0.0","nba 2k2","nba 2k10","nba 2k2","nba 2k10","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6625","Kaggle1_Video_Game_147","0.0",,"2009-03-18T00:00","1998-01-01T00:00","2009-03-18T00:00","1998-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid","metal gear solid touch","metal gear solid","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2834","Kaggle1_Video_Game_8551","0.0",,"2002-06-17T00:00","2008-01-01T00:00","2002-06-17T00:00","2008-01-01T00:00","0.0","0.0","freekstyle","fracture","freekstyle","fracture","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6625","Kaggle1_Video_Game_145","0.0",,"2009-03-18T00:00","2001-01-01T00:00","2009-03-18T00:00","2001-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid 2: sons of liberty","metal gear solid touch","metal gear solid 2: sons of liberty","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3913","Kaggle1_Video_Game_4821","0.0",,"2009-12-01T00:00","2005-01-01T00:00","2009-12-01T00:00","2005-01-01T00:00","0.0","0.0","mx vs. atv reflex","mx vs. atv unleashed","mx vs. atv reflex","mx vs. atv unleashed","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2354","Kaggle1_Video_Game_2825","0.0",,"2009-10-27T00:00","2012-01-01T00:00","2009-10-27T00:00","2012-01-01T00:00","0.0","0.0","ratchet & clank future: a crack in time","ratchet & clank collection","ratchet & clank future: a crack in time","ratchet & clank collection","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5012","Kaggle1_Video_Game_14139","0.8",,"2009-12-10T00:00","2009-01-01T00:00","2009-12-10T00:00","2009-01-01T00:00","1.0","1.0","luminous arc 3","luminous arc 3","luminous arc 3","luminous arc 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5149","Kaggle1_Video_Game_2054","0.0",,"2004-12-02T00:00","2008-01-01T00:00","2004-12-02T00:00","2008-01-01T00:00","0.0","0.0","prince of persia: warrior within","prince of persia","prince of persia: warrior within","prince of persia","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5972","Kaggle1_Video_Game_5593","0.0",,"2004-11-18T00:00","2007-01-01T00:00","2004-11-18T00:00","2007-01-01T00:00","0.0","0.0","dance dance revolution ultramix 2","dance dance revolution universe","dance dance revolution ultramix 2","dance dance revolution universe","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8150","Kaggle1_Video_Game_8981","0.0",,"1992-07-17T00:00","2016-01-01T00:00","1992-07-17T00:00","2016-01-01T00:00","0.0","0.0","recca","recore","recca","recore","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5382","Kaggle1_Video_Game_8812","0.0",,"1999-09-17T00:00","2010-01-01T00:00","1999-09-17T00:00","2010-01-01T00:00","0.0","0.0","prince of persia 3d","prince of persia: the forgotten sands","prince of persia 3d","prince of persia: the forgotten sands","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_45","Kaggle1_Video_Game_4612","0.0",,"2011-10-11T00:00","2004-01-01T00:00","2011-10-11T00:00","2004-01-01T00:00","0.0","0.0","dance dance revolution ii","dance dance revolution ultramix 2","dance dance revolution ii","dance dance revolution ultramix 2","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6299","Kaggle1_Video_Game_12373","0.1",,"2003-03-20T00:00","2004-01-01T00:00","2003-03-20T00:00","2004-01-01T00:00","0.5","0.5","arc the lad: twilight of the spirits","arc the lad: end of darkness","arc the lad: twilight of the spirits","arc the lad: end of darkness","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8883","Kaggle1_Video_Game_6549","0.8",,"2012-06-07T00:00","2012-01-01T00:00","2012-06-07T00:00","2012-01-01T00:00","1.0","1.0","tokyo jungle","tokyo jungle","tokyo jungle","tokyo jungle","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7331","Kaggle1_Video_Game_554","0.0",,"1999-12-02T00:00","2002-01-01T00:00","1999-12-02T00:00","2002-01-01T00:00","0.0","0.0","the legend of dragoon","the legend of zelda: a link to the past","the legend of dragoon","the legend of zelda: a link to the past","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1563","Kaggle1_Video_Game_14570","0.0",,"2006-08-03T00:00","2009-01-01T00:00","2006-08-03T00:00","2009-01-01T00:00","0.0","0.0","tokimeki memorial girl's side: 2nd kiss","tokimeki memorial girl's side 1st love plus","tokimeki memorial girl's side: 2nd kiss","tokimeki memorial girl's side 1st love plus","0.4166666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7218","Kaggle1_Video_Game_2617","0.0",,"2007-08-28T00:00","2009-01-01T00:00","2007-08-28T00:00","2009-01-01T00:00","0.0","0.0","tiger woods pga tour 08","tiger woods pga tour 10","tiger woods pga tour 08","tiger woods pga tour 10","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5007","Kaggle1_Video_Game_2068","0.7",,"2002-07-10T00:00","2003-01-01T00:00","2002-07-10T00:00","2003-01-01T00:00","0.5","0.5","soulcalibur ii","soulcalibur ii","soulcalibur ii","soulcalibur ii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3717","Kaggle1_Video_Game_2614","0.0",,"2018-10-05T00:00","2014-01-01T00:00","2018-10-05T00:00","2014-01-01T00:00","0.0","0.0","wwe 2k19","wwe 2k15","wwe 2k19","wwe 2k15","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_827","Kaggle1_Video_Game_4761","0.8",,"2010-06-25T00:00","2010-01-01T00:00","2010-06-25T00:00","2010-01-01T00:00","1.0","1.0","naughty bear","naughty bear","naughty bear","naughty bear","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2745","Kaggle1_Video_Game_4499","0.0",,"2007-10-30T00:00","2000-01-01T00:00","2007-10-30T00:00","2000-01-01T00:00","0.0","0.0","timeshift","timesplitters","timeshift","timesplitters","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5785","Kaggle1_Video_Game_12650","0.0",,"2004-08-05T00:00","2010-01-01T00:00","2004-08-05T00:00","2010-01-01T00:00","0.0","0.0","pro evolution soccer 4","pro evolution soccer 2011","pro evolution soccer 4","pro evolution soccer 2011","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7318","Kaggle1_Video_Game_1238","0.0",,"2002-10-08T00:00","1998-01-01T00:00","2002-10-08T00:00","1998-01-01T00:00","0.0","0.0","nba live 2003","nba live 2000","nba live 2003","nba live 2000","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4715","Kaggle1_Video_Game_5987","0.0",,"2020-06-24T00:00","2010-01-01T00:00","2020-06-24T00:00","2010-01-01T00:00","0.0","0.0","ninjala","nier","ninjala","nier","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6625","Kaggle1_Video_Game_148","0.1",,"2009-03-18T00:00","2008-01-01T00:00","2009-03-18T00:00","2008-01-01T00:00","0.5","0.5","metal gear solid touch","metal gear solid 4: guns of the patriots","metal gear solid touch","metal gear solid 4: guns of the patriots","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_7406","0.0",,"2019-09-20T00:00","2007-01-01T00:00","2019-09-20T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: link's awakening (2019 video game)","the legend of spyro: the eternal night","the legend of zelda: link's awakening (2019 video game)","the legend of spyro: the eternal night","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_431","Kaggle1_Video_Game_9297","0.0",,"2010-06-08T00:00","2004-01-01T00:00","2010-06-08T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 11","tiger woods pga tour 2005","tiger woods pga tour 11","tiger woods pga tour 2005","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4635","Kaggle1_Video_Game_6646","0.0",,"2010-10-12T00:00","2005-01-01T00:00","2010-10-12T00:00","2005-01-01T00:00","0.0","0.0","medal of honor (2010 video game)","medal of honor european assault","medal of honor (2010 video game)","medal of honor european assault","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_678","0.0",,"2002-12-02T00:00","2015-01-01T00:00","2002-12-02T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of zelda: majora's mask 3d","the legend of zelda: a link to the past and four swords","the legend of zelda: majora's mask 3d","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_1421","0.1",,"2010-07-20T00:00","2011-01-01T00:00","2010-07-20T00:00","2011-01-01T00:00","0.5","0.5","need for speed: world","need for speed: the run","need for speed: world","need for speed: the run","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_2756","0.1",,"2010-07-20T00:00","2009-01-01T00:00","2010-07-20T00:00","2009-01-01T00:00","0.5","0.5","need for speed: world","need for speed: shift","need for speed: world","need for speed: shift","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_7151","0.1",,"2011-09-27T00:00","2010-01-01T00:00","2011-09-27T00:00","2010-01-01T00:00","0.5","0.5","pro evolution soccer 2012","pro evolution soccer 2011","pro evolution soccer 2012","pro evolution soccer 2011","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_1826","0.0",,"2021-11-05T00:00","2005-01-01T00:00","2021-11-05T00:00","2005-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty 2: big red one","call of duty: vanguard","call of duty 2: big red one","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_4725","0.1",,"2009-10-06T00:00","2010-01-01T00:00","2009-10-06T00:00","2010-01-01T00:00","0.5","0.5","nba 2k10","nba 2k11","nba 2k10","nba 2k11","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6968","Kaggle1_Video_Game_625","0.0",,"2003-06-20T00:00","1998-01-01T00:00","2003-06-20T00:00","1998-01-01T00:00","0.0","0.0","tomb raider: the angel of darkness","tomb raider: the last revelation","tomb raider: the angel of darkness","tomb raider: the last revelation","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_898","0.0",,"2015-10-22T00:00","2001-01-01T00:00","2015-10-22T00:00","2001-01-01T00:00","0.0","0.0","the legend of zelda: tri force heroes","the legend of zelda: oracle of ages","the legend of zelda: tri force heroes","the legend of zelda: oracle of ages","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_6487","0.0",,"2007-02-27T00:00","2009-01-01T00:00","2007-02-27T00:00","2009-01-01T00:00","0.0","0.0","major league baseball 2k7","major league baseball 2k9","major league baseball 2k7","major league baseball 2k9","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_6465","0.1",,"2016-11-04T00:00","2015-01-01T00:00","2016-11-04T00:00","2015-01-01T00:00","0.5","0.5","call of duty: infinite warfare","call of duty: black ops 3","call of duty: infinite warfare","call of duty: black ops 3","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8092","Kaggle1_Video_Game_15408","0.0",,"2016-03-29T00:00","2010-01-01T00:00","2016-03-29T00:00","2010-01-01T00:00","0.0","0.0","nightcry","nisenochigiri","nightcry","nisenochigiri","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_147","0.0",,"2006-12-05T00:00","1998-01-01T00:00","2006-12-05T00:00","1998-01-01T00:00","0.0","0.0","metal gear solid: portable ops","metal gear solid","metal gear solid: portable ops","metal gear solid","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_145","0.0",,"2006-12-05T00:00","2001-01-01T00:00","2006-12-05T00:00","2001-01-01T00:00","0.0","0.0","metal gear solid: portable ops","metal gear solid 2: sons of liberty","metal gear solid: portable ops","metal gear solid 2: sons of liberty","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4756","Kaggle1_Video_Game_194","0.0",,"2007-11-13T00:00","2003-01-01T00:00","2007-11-13T00:00","2003-01-01T00:00","0.0","0.0","medal of honor: heroes 2","medal of honor: rising sun","medal of honor: heroes 2","medal of honor: rising sun","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_6517","0.0",,"2013-03-26T00:00","2009-01-01T00:00","2013-03-26T00:00","2009-01-01T00:00","0.0","0.0","tiger woods pga tour 14","tiger woods pga tour 10","tiger woods pga tour 14","tiger woods pga tour 10","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_3439","0.0",,"2006-11-28T00:00","2004-01-01T00:00","2006-11-28T00:00","2004-01-01T00:00","0.0","0.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the third age","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the third age","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3362","Kaggle1_Video_Game_11769","0.0",,"1986-02-21T00:00","2008-01-01T00:00","1986-02-21T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda (video game)","the legend of kage 2","the legend of zelda (video game)","the legend of kage 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1338","Kaggle1_Video_Game_11802","0.0",,"2016-01-06T00:00","2000-01-01T00:00","2016-01-06T00:00","2000-01-01T00:00","0.0","0.0","boxboxboy!","boxing","boxboxboy!","boxing","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_2533","0.0",,"2015-10-22T00:00","2004-01-01T00:00","2015-10-22T00:00","2004-01-01T00:00","0.0","0.0","the legend of zelda: tri force heroes","the legend of zelda: four swords adventures","the legend of zelda: tri force heroes","the legend of zelda: four swords adventures","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6123","Kaggle1_Video_Game_7790","0.0",,"2012-02-23T00:00","2002-01-01T00:00","2012-02-23T00:00","2002-01-01T00:00","0.0","0.0","tales of the heroes: twin brave","tales of the world: narikiri dungeon 2","tales of the heroes: twin brave","tales of the world: narikiri dungeon 2","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4082","Kaggle1_Video_Game_1787","0.0",,"2009-10-27T00:00","2005-01-01T00:00","2009-10-27T00:00","2005-01-01T00:00","0.0","0.0","dance dance revolution hottest party 3","dance dance revolution extreme 2","dance dance revolution hottest party 3","dance dance revolution extreme 2","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1289","Kaggle1_Video_Game_3691","0.0",,"2009-06-08T00:00","2007-01-01T00:00","2009-06-08T00:00","2007-01-01T00:00","0.0","0.0","tiger woods pga tour 10","tiger woods pga tour 08","tiger woods pga tour 10","tiger woods pga tour 08","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_1379","0.0",,"2003-11-17T00:00","2008-01-01T00:00","2003-11-17T00:00","2008-01-01T00:00","0.0","0.0","need for speed: underground","need for speed: undercover","need for speed: underground","need for speed: undercover","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_323","0.1",,"1991-11-21T00:00","1992-01-01T00:00","1991-11-21T00:00","1992-01-01T00:00","0.5","0.5","the legend of zelda: a link to the past","the legend of zelda: link's awakening","the legend of zelda: a link to the past","the legend of zelda: link's awakening","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_12655","0.0",,"2013-11-05T00:00","2010-01-01T00:00","2013-11-05T00:00","2010-01-01T00:00","0.0","0.0","call of duty: ghosts","call of duty: the war collection","call of duty: ghosts","call of duty: the war collection","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2834","Kaggle1_Video_Game_11314","0.0",,"2002-06-17T00:00","2005-01-01T00:00","2002-06-17T00:00","2005-01-01T00:00","0.0","0.0","freekstyle","frantix","freekstyle","frantix","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1365","Kaggle1_Video_Game_13648","0.8",,"2010-05-18T00:00","2010-01-01T00:00","2010-05-18T00:00","2010-01-01T00:00","1.0","1.0","attack of the movies 3d","attack of the movies 3d","attack of the movies 3d","attack of the movies 3d","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_888","0.0",,"2011-12-01T00:00","2008-01-01T00:00","2011-12-01T00:00","2008-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty: world at war","call of duty: black ops – zombies","call of duty: world at war","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_693","Kaggle1_Video_Game_698","0.0",,"2006-04-27T00:00","2009-01-01T00:00","2006-04-27T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 6","pro evolution soccer 2010","pro evolution soccer 6","pro evolution soccer 2010","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_7548","0.0",,"2009-09-15T00:00","2006-01-01T00:00","2009-09-15T00:00","2006-01-01T00:00","0.0","0.0","need for speed: shift","need for speed carbon: own the city","need for speed: shift","need for speed carbon: own the city","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4771","Kaggle1_Video_Game_1129","0.0",,"2007-06-22T00:00","2001-01-01T00:00","2007-06-22T00:00","2001-01-01T00:00","0.0","0.0","piyotama","pikmin","piyotama","pikmin","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_124","Kaggle1_Video_Game_15863","0.6",,"2013-12-04T00:00","2015-01-01T00:00","2013-12-04T00:00","2015-01-01T00:00","0.0","0.0","broken sword 5: the serpent's curse","broken sword 5: the serpent's curse","broken sword 5: the serpent's curse","broken sword 5: the serpent's curse","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_235","Kaggle1_Video_Game_8379","0.0",,"2012-03-26T00:00","2002-01-01T00:00","2012-03-26T00:00","2002-01-01T00:00","0.0","0.0","gunlord","gunvalkyrie","gunlord","gunvalkyrie","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4110","Kaggle1_Video_Game_11922","0.1",,"2004-03-12T00:00","2005-01-01T00:00","2004-03-12T00:00","2005-01-01T00:00","0.5","0.5","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon 2","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon 2","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2388","Kaggle1_Video_Game_716","0.8",,"2007-10-28T00:00","2007-01-01T00:00","2007-10-28T00:00","2007-01-01T00:00","1.0","1.0","guitar hero iii: legends of rock","guitar hero iii: legends of rock","guitar hero iii: legends of rock","guitar hero iii: legends of rock","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5190","Kaggle1_Video_Game_14840","0.0",,"2010-11-04T00:00","2003-01-01T00:00","2010-11-04T00:00","2003-01-01T00:00","0.0","0.0","motionsports","mojo!","motionsports","mojo!","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_360","Kaggle1_Video_Game_10871","0.8",,"1998-11-17T00:00","1998-01-01T00:00","1998-11-17T00:00","1998-01-01T00:00","1.0","1.0","populous: the beginning","populous: the beginning","populous: the beginning","populous: the beginning","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_8566","0.0",,"2001-11-15T00:00","2009-01-01T00:00","2001-11-15T00:00","2009-01-01T00:00","0.0","0.0","the king of fighters 2001","the king of fighters xii","the king of fighters 2001","the king of fighters xii","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5485","Kaggle1_Video_Game_2751","0.0",,"2010-08-18T00:00","2007-01-01T00:00","2010-08-18T00:00","2007-01-01T00:00","0.0","0.0","spelunx","spectrobes","spelunx","spectrobes","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_5228","0.0",,"2011-11-16T00:00","2000-01-01T00:00","2011-11-16T00:00","2000-01-01T00:00","0.0","0.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution 3rdmix","dance dance revolution x3 vs. 2ndmix","dance dance revolution 3rdmix","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3248","Kaggle1_Video_Game_13039","0.0",,"2005-03-15T00:00","2016-01-01T00:00","2005-03-15T00:00","2016-01-01T00:00","0.0","0.0","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles: mutants in manhattan","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8491","Kaggle1_Video_Game_139","0.0",,"2012-09-25T00:00","2004-01-01T00:00","2012-09-25T00:00","2004-01-01T00:00","0.0","0.0","world of warcraft: mists of pandaria","world of warcraft","world of warcraft: mists of pandaria","world of warcraft","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3053","Kaggle1_Video_Game_8771","0.0",,"2018-11-27T00:00","2012-01-01T00:00","2018-11-27T00:00","2012-01-01T00:00","0.0","0.0","darksiders iii","darksiders ii","darksiders iii","darksiders ii","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1400","Kaggle1_Video_Game_15750","0.0",,"2012-07-02T00:00","1996-01-01T00:00","2012-07-02T00:00","1996-01-01T00:00","0.0","0.0","tales of the world: tactics union","tail of the sun","tales of the world: tactics union","tail of the sun","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_71","Kaggle1_Video_Game_8521","0.8",,"2012-09-25T00:00","2012-01-01T00:00","2012-09-25T00:00","2012-01-01T00:00","1.0","1.0","angry birds trilogy","angry birds trilogy","angry birds trilogy","angry birds trilogy","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7479","Kaggle1_Video_Game_8057","0.0",,"2011-09-15T00:00","2009-01-01T00:00","2011-09-15T00:00","2009-01-01T00:00","0.0","0.0","motoheroz","motogp","motoheroz","motogp","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_3702","0.0",,"1996-03-29T00:00","2006-01-01T00:00","1996-03-29T00:00","2006-01-01T00:00","0.0","0.0","dragon ball z: hyper dimension","dragon ball z: shin budokai","dragon ball z: hyper dimension","dragon ball z: shin budokai","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_234","Kaggle1_Video_Game_1544","0.0",,"2006-03-02T00:00","2003-01-01T00:00","2006-03-02T00:00","2003-01-01T00:00","0.0","0.0","magnetica","manhunt","magnetica","manhunt","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6192","Kaggle1_Video_Game_13743","0.0",,"2012-02-29T00:00","2001-01-01T00:00","2012-02-29T00:00","2001-01-01T00:00","0.0","0.0","wakfu","warjetz","wakfu","warjetz","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_16188","0.0",,"2002-12-13T00:00","2013-01-01T00:00","2002-12-13T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: the wind waker","the legend of heroes: trails in the sky third chapter","the legend of zelda: the wind waker","the legend of heroes: trails in the sky third chapter","0.25","0.0","","","","","0.0","0.0"
