"DBpedia_Video_Game_4346","Kaggle1_Video_Game_7884","0.9814814814814815"
"DBpedia_Video_Game_5598","Kaggle1_Video_Game_8433","0.9814814814814815"
"DBpedia_Video_Game_5597","Kaggle1_Video_Game_4556","0.9814814814814815"
"DBpedia_Video_Game_5592","Kaggle1_Video_Game_12620","0.9814814814814815"
"DBpedia_Video_Game_5592","Kaggle1_Video_Game_11551","0.9814814814814815"
"DBpedia_Video_Game_13662","Kaggle1_Video_Game_1380","0.9814814814814815"
"DBpedia_Video_Game_13662","Kaggle1_Video_Game_14265","0.9814814814814815"
"DBpedia_Video_Game_15476","Kaggle1_Video_Game_15240","0.9814814814814815"
"DBpedia_Video_Game_15476","Kaggle1_Video_Game_7874","0.9814814814814815"
"DBpedia_Video_Game_15477","Kaggle1_Video_Game_7364","0.9814814814814815"
"DBpedia_Video_Game_6863","Kaggle1_Video_Game_2305","0.9814814814814815"
"DBpedia_Video_Game_6863","Kaggle1_Video_Game_5805","0.9814814814814815"
"DBpedia_Video_Game_6088","Kaggle1_Video_Game_12804","0.9814814814814815"
"DBpedia_Video_Game_20118","Kaggle1_Video_Game_6883","0.9814814814814815"
"DBpedia_Video_Game_20117","Kaggle1_Video_Game_435","0.9814814814814815"
"DBpedia_Video_Game_20114","Kaggle1_Video_Game_9237","1.0"
"DBpedia_Video_Game_5580","Kaggle1_Video_Game_7364","0.9814814814814815"
"DBpedia_Video_Game_5579","Kaggle1_Video_Game_7874","0.9814814814814815"
"DBpedia_Video_Game_23688","Kaggle1_Video_Game_4402","0.9814814814814815"
"DBpedia_Video_Game_23687","Kaggle1_Video_Game_11270","1.0"
"DBpedia_Video_Game_23686","Kaggle1_Video_Game_985","0.9814814814814815"
"DBpedia_Video_Game_23686","Kaggle1_Video_Game_6530","0.9814814814814815"
"DBpedia_Video_Game_7229","Kaggle1_Video_Game_7132","0.9814814814814815"
"DBpedia_Video_Game_24806","Kaggle1_Video_Game_12804","0.9814814814814815"
"DBpedia_Video_Game_23124","Kaggle1_Video_Game_6530","0.9814814814814815"
"DBpedia_Video_Game_6757","Kaggle1_Video_Game_9256","0.9814814814814815"
"DBpedia_Video_Game_6757","Kaggle1_Video_Game_5755","0.9814814814814815"
"DBpedia_Video_Game_6757","Kaggle1_Video_Game_5173","0.9814814814814815"
"DBpedia_Video_Game_6757","Kaggle1_Video_Game_2906","0.9814814814814815"
"DBpedia_Video_Game_6757","Kaggle1_Video_Game_8005","0.9814814814814815"
"DBpedia_Video_Game_21048","Kaggle1_Video_Game_15797","0.9814814814814815"
"DBpedia_Video_Game_19636","Kaggle1_Video_Game_528","0.9814814814814815"
"DBpedia_Video_Game_19636","Kaggle1_Video_Game_1411","0.9814814814814815"
"DBpedia_Video_Game_19635","Kaggle1_Video_Game_3191","0.9814814814814815"
"DBpedia_Video_Game_18052","Kaggle1_Video_Game_1779","0.9814814814814815"
"DBpedia_Video_Game_18724","Kaggle1_Video_Game_6480","0.9814814814814815"
"DBpedia_Video_Game_2350","Kaggle1_Video_Game_2906","0.9814814814814815"
"DBpedia_Video_Game_2350","Kaggle1_Video_Game_8005","0.9814814814814815"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_6798","0.9814814814814815"
"DBpedia_Video_Game_7738","Kaggle1_Video_Game_2771","0.9814814814814815"
"DBpedia_Video_Game_7739","Kaggle1_Video_Game_4036","0.9814814814814815"
"DBpedia_Video_Game_15009","Kaggle1_Video_Game_6031","0.9814814814814815"
"DBpedia_Video_Game_21776","Kaggle1_Video_Game_4191","0.9814814814814815"
"DBpedia_Video_Game_21776","Kaggle1_Video_Game_9864","0.9814814814814815"
"DBpedia_Video_Game_940","Kaggle1_Video_Game_9118","0.9814814814814815"
"DBpedia_Video_Game_23375","Kaggle1_Video_Game_9864","0.9814814814814815"
"DBpedia_Video_Game_10686","Kaggle1_Video_Game_12668","0.9814814814814815"
"DBpedia_Video_Game_1462","Kaggle1_Video_Game_15558","0.9814814814814815"
"DBpedia_Video_Game_9452","Kaggle1_Video_Game_9586","0.9814814814814815"
"DBpedia_Video_Game_9452","Kaggle1_Video_Game_16206","0.9814814814814815"
"DBpedia_Video_Game_8748","Kaggle1_Video_Game_2920","0.9814814814814815"
"DBpedia_Video_Game_20437","Kaggle1_Video_Game_3106","0.9814814814814815"
"DBpedia_Video_Game_11112","Kaggle1_Video_Game_3290","1.0"
"DBpedia_Video_Game_11112","Kaggle1_Video_Game_7413","0.9814814814814815"
"DBpedia_Video_Game_8751","Kaggle1_Video_Game_4938","0.9814814814814815"
"DBpedia_Video_Game_20376","Kaggle1_Video_Game_15816","0.9814814814814815"
"DBpedia_Video_Game_22820","Kaggle1_Video_Game_11860","0.9814814814814815"
"DBpedia_Video_Game_22820","Kaggle1_Video_Game_5320","0.9814814814814815"
"DBpedia_Video_Game_2149","Kaggle1_Video_Game_15549","0.9814814814814815"
"DBpedia_Video_Game_8084","Kaggle1_Video_Game_12907","0.9814814814814815"
"DBpedia_Video_Game_16396","Kaggle1_Video_Game_7950","0.9814814814814815"
"DBpedia_Video_Game_16397","Kaggle1_Video_Game_11378","0.9814814814814815"
"DBpedia_Video_Game_20366","Kaggle1_Video_Game_10586","0.9814814814814815"
"DBpedia_Video_Game_20366","Kaggle1_Video_Game_11279","0.9814814814814815"
"DBpedia_Video_Game_14774","Kaggle1_Video_Game_15099","0.9814814814814815"
"DBpedia_Video_Game_18514","Kaggle1_Video_Game_7413","0.9814814814814815"
"DBpedia_Video_Game_18514","Kaggle1_Video_Game_15284","0.9814814814814815"
"DBpedia_Video_Game_10198","Kaggle1_Video_Game_7193","0.9814814814814815"
"DBpedia_Video_Game_22148","Kaggle1_Video_Game_4726","0.9814814814814815"
"DBpedia_Video_Game_22148","Kaggle1_Video_Game_16477","0.9814814814814815"
"DBpedia_Video_Game_4897","Kaggle1_Video_Game_9212","0.9814814814814815"
"DBpedia_Video_Game_4897","Kaggle1_Video_Game_957","0.9814814814814815"
"DBpedia_Video_Game_13154","Kaggle1_Video_Game_8031","0.9814814814814815"
"DBpedia_Video_Game_13153","Kaggle1_Video_Game_15099","1.0"
"DBpedia_Video_Game_15561","Kaggle1_Video_Game_3578","0.9814814814814815"
"DBpedia_Video_Game_2206","Kaggle1_Video_Game_10230","0.9814814814814815"
"DBpedia_Video_Game_24436","Kaggle1_Video_Game_2667","0.9814814814814815"
"DBpedia_Video_Game_9778","Kaggle1_Video_Game_9885","0.9814814814814815"
"DBpedia_Video_Game_10414","Kaggle1_Video_Game_10629","0.9814814814814815"
"DBpedia_Video_Game_1080","Kaggle1_Video_Game_11884","0.9814814814814815"
"DBpedia_Video_Game_1081","Kaggle1_Video_Game_12869","0.9814814814814815"
"DBpedia_Video_Game_1079","Kaggle1_Video_Game_9263","0.9814814814814815"
"DBpedia_Video_Game_15389","Kaggle1_Video_Game_6985","0.9814814814814815"
"DBpedia_Video_Game_5764","Kaggle1_Video_Game_6567","0.9814814814814815"
"DBpedia_Video_Game_5763","Kaggle1_Video_Game_2667","0.9814814814814815"
"DBpedia_Video_Game_5762","Kaggle1_Video_Game_8854","0.9814814814814815"
"DBpedia_Video_Game_5761","Kaggle1_Video_Game_8876","0.9814814814814815"
"DBpedia_Video_Game_5761","Kaggle1_Video_Game_10880","0.9814814814814815"
"DBpedia_Video_Game_15011","Kaggle1_Video_Game_7230","0.9814814814814815"
"DBpedia_Video_Game_15012","Kaggle1_Video_Game_3578","0.9814814814814815"
"DBpedia_Video_Game_15015","Kaggle1_Video_Game_5656","1.0"
"DBpedia_Video_Game_15015","Kaggle1_Video_Game_10629","0.9814814814814815"
"DBpedia_Video_Game_15016","Kaggle1_Video_Game_8920","1.0"
"DBpedia_Video_Game_8383","Kaggle1_Video_Game_4901","0.9814814814814815"
"DBpedia_Video_Game_8382","Kaggle1_Video_Game_4531","0.9814814814814815"
"DBpedia_Video_Game_20104","Kaggle1_Video_Game_4901","0.9814814814814815"
"DBpedia_Video_Game_20103","Kaggle1_Video_Game_4531","0.9814814814814815"
"DBpedia_Video_Game_22922","Kaggle1_Video_Game_12425","0.9814814814814815"
"DBpedia_Video_Game_3025","Kaggle1_Video_Game_2642","0.9814814814814815"
"DBpedia_Video_Game_3023","Kaggle1_Video_Game_3329","0.9814814814814815"
"DBpedia_Video_Game_15248","Kaggle1_Video_Game_9526","0.9814814814814815"
"DBpedia_Video_Game_15249","Kaggle1_Video_Game_13230","0.9814814814814815"
"DBpedia_Video_Game_7444","Kaggle1_Video_Game_8712","0.9814814814814815"
"DBpedia_Video_Game_7445","Kaggle1_Video_Game_6422","0.9814814814814815"
"DBpedia_Video_Game_14753","Kaggle1_Video_Game_7802","0.9814814814814815"
"DBpedia_Video_Game_14753","Kaggle1_Video_Game_5724","0.9814814814814815"
"DBpedia_Video_Game_20140","Kaggle1_Video_Game_10930","0.9814814814814815"
"DBpedia_Video_Game_20144","Kaggle1_Video_Game_10629","0.9814814814814815"
"DBpedia_Video_Game_3022","Kaggle1_Video_Game_8519","0.9814814814814815"
"DBpedia_Video_Game_3022","Kaggle1_Video_Game_9714","0.9814814814814815"
"DBpedia_Video_Game_3546","Kaggle1_Video_Game_8549","1.0"
"DBpedia_Video_Game_17517","Kaggle1_Video_Game_9425","0.9814814814814815"
"DBpedia_Video_Game_17518","Kaggle1_Video_Game_8073","0.9814814814814815"
"DBpedia_Video_Game_17518","Kaggle1_Video_Game_2586","0.9814814814814815"
"DBpedia_Video_Game_17516","Kaggle1_Video_Game_12468","0.9814814814814815"
"DBpedia_Video_Game_17519","Kaggle1_Video_Game_4071","0.9814814814814815"
"DBpedia_Video_Game_5546","Kaggle1_Video_Game_3902","0.9814814814814815"
"DBpedia_Video_Game_5546","Kaggle1_Video_Game_7214","0.9814814814814815"
"DBpedia_Video_Game_5545","Kaggle1_Video_Game_4139","0.9814814814814815"
"DBpedia_Video_Game_2857","Kaggle1_Video_Game_5529","0.9814814814814815"
"DBpedia_Video_Game_2858","Kaggle1_Video_Game_1813","0.9814814814814815"
"DBpedia_Video_Game_2860","Kaggle1_Video_Game_6184","0.9814814814814815"
"DBpedia_Video_Game_20085","Kaggle1_Video_Game_8774","0.9814814814814815"
"DBpedia_Video_Game_20085","Kaggle1_Video_Game_13687","0.9814814814814815"
"DBpedia_Video_Game_20084","Kaggle1_Video_Game_9714","0.9814814814814815"
"DBpedia_Video_Game_2937","Kaggle1_Video_Game_3453","0.9814814814814815"
"DBpedia_Video_Game_2938","Kaggle1_Video_Game_4006","0.9814814814814815"
"DBpedia_Video_Game_16010","Kaggle1_Video_Game_4901","0.9814814814814815"
"DBpedia_Video_Game_16010","Kaggle1_Video_Game_1952","0.9814814814814815"
"DBpedia_Video_Game_16010","Kaggle1_Video_Game_1469","0.9814814814814815"
"DBpedia_Video_Game_16009","Kaggle1_Video_Game_4531","0.9814814814814815"
"DBpedia_Video_Game_16009","Kaggle1_Video_Game_1993","0.9814814814814815"
"DBpedia_Video_Game_1686","Kaggle1_Video_Game_12243","1.0"
"DBpedia_Video_Game_15960","Kaggle1_Video_Game_16155","0.9814814814814815"
"DBpedia_Video_Game_15960","Kaggle1_Video_Game_8125","0.9814814814814815"
"DBpedia_Video_Game_15961","Kaggle1_Video_Game_6718","0.9814814814814815"
"DBpedia_Video_Game_15961","Kaggle1_Video_Game_13316","0.9814814814814815"
"DBpedia_Video_Game_11037","Kaggle1_Video_Game_7556","0.9814814814814815"
"DBpedia_Video_Game_8033","Kaggle1_Video_Game_2285","0.9814814814814815"
"DBpedia_Video_Game_8032","Kaggle1_Video_Game_7234","0.9814814814814815"
"DBpedia_Video_Game_9252","Kaggle1_Video_Game_4131","0.9814814814814815"
"DBpedia_Video_Game_23850","Kaggle1_Video_Game_7793","0.9814814814814815"
"DBpedia_Video_Game_23850","Kaggle1_Video_Game_8028","0.9814814814814815"
"DBpedia_Video_Game_23850","Kaggle1_Video_Game_3672","0.9814814814814815"
"DBpedia_Video_Game_23851","Kaggle1_Video_Game_11353","0.9814814814814815"
"DBpedia_Video_Game_23851","Kaggle1_Video_Game_6623","0.9814814814814815"
"DBpedia_Video_Game_23851","Kaggle1_Video_Game_5930","0.9814814814814815"
"DBpedia_Video_Game_6641","Kaggle1_Video_Game_1993","0.9814814814814815"
"DBpedia_Video_Game_6642","Kaggle1_Video_Game_1952","0.9814814814814815"
"DBpedia_Video_Game_6642","Kaggle1_Video_Game_1469","0.9814814814814815"
"DBpedia_Video_Game_16057","Kaggle1_Video_Game_7234","0.9814814814814815"
"DBpedia_Video_Game_11796","Kaggle1_Video_Game_1469","0.9814814814814815"
"DBpedia_Video_Game_13354","Kaggle1_Video_Game_6623","0.9814814814814815"
"DBpedia_Video_Game_13354","Kaggle1_Video_Game_5930","0.9814814814814815"
"DBpedia_Video_Game_8728","Kaggle1_Video_Game_8665","0.9814814814814815"
"DBpedia_Video_Game_15460","Kaggle1_Video_Game_7298","0.9814814814814815"
"DBpedia_Video_Game_23383","Kaggle1_Video_Game_6718","0.9814814814814815"
"DBpedia_Video_Game_23383","Kaggle1_Video_Game_13316","0.9814814814814815"
"DBpedia_Video_Game_23382","Kaggle1_Video_Game_8125","0.9814814814814815"
"DBpedia_Video_Game_16058","Kaggle1_Video_Game_11294","0.9814814814814815"
"DBpedia_Video_Game_7723","Kaggle1_Video_Game_5930","0.9814814814814815"
"DBpedia_Video_Game_20068","Kaggle1_Video_Game_12060","1.0"
"DBpedia_Video_Game_20068","Kaggle1_Video_Game_10436","0.9814814814814815"
"DBpedia_Video_Game_20068","Kaggle1_Video_Game_14898","0.9814814814814815"
"DBpedia_Video_Game_20068","Kaggle1_Video_Game_9439","0.9814814814814815"
"DBpedia_Video_Game_22601","Kaggle1_Video_Game_2515","0.9814814814814815"
"DBpedia_Video_Game_16815","Kaggle1_Video_Game_12849","0.9814814814814815"
"DBpedia_Video_Game_10709","Kaggle1_Video_Game_15074","0.9814814814814815"
"DBpedia_Video_Game_21019","Kaggle1_Video_Game_6413","0.9814814814814815"
"DBpedia_Video_Game_21020","Kaggle1_Video_Game_11809","0.9814814814814815"
"DBpedia_Video_Game_7013","Kaggle1_Video_Game_12565","0.9814814814814815"
"DBpedia_Video_Game_7013","Kaggle1_Video_Game_11796","0.9814814814814815"
"DBpedia_Video_Game_7013","Kaggle1_Video_Game_11010","0.9814814814814815"
"DBpedia_Video_Game_118","Kaggle1_Video_Game_6485","0.9814814814814815"
"DBpedia_Video_Game_118","Kaggle1_Video_Game_8367","0.9814814814814815"
"DBpedia_Video_Game_113","Kaggle1_Video_Game_3206","0.9814814814814815"
"DBpedia_Video_Game_113","Kaggle1_Video_Game_74","0.9814814814814815"
"DBpedia_Video_Game_114","Kaggle1_Video_Game_8521","0.9814814814814815"
"DBpedia_Video_Game_114","Kaggle1_Video_Game_7513","0.9814814814814815"
"DBpedia_Video_Game_7642","Kaggle1_Video_Game_14971","0.9814814814814815"
"DBpedia_Video_Game_14487","Kaggle1_Video_Game_9499","0.9814814814814815"
"DBpedia_Video_Game_16983","Kaggle1_Video_Game_6413","0.9814814814814815"
"DBpedia_Video_Game_22553","Kaggle1_Video_Game_12565","0.9814814814814815"
"DBpedia_Video_Game_22553","Kaggle1_Video_Game_11796","0.9814814814814815"
"DBpedia_Video_Game_22553","Kaggle1_Video_Game_11010","0.9814814814814815"
"DBpedia_Video_Game_22554","Kaggle1_Video_Game_44","0.9814814814814815"
"DBpedia_Video_Game_3046","Kaggle1_Video_Game_4654","0.9814814814814815"
"DBpedia_Video_Game_15221","Kaggle1_Video_Game_231","0.9814814814814815"
"DBpedia_Video_Game_25102","Kaggle1_Video_Game_458","0.9814814814814815"
"DBpedia_Video_Game_11430","Kaggle1_Video_Game_74","0.9814814814814815"
"DBpedia_Video_Game_8240","Kaggle1_Video_Game_44","0.9814814814814815"
"DBpedia_Video_Game_12347","Kaggle1_Video_Game_13824","0.9814814814814815"
"DBpedia_Video_Game_12347","Kaggle1_Video_Game_3200","0.9814814814814815"
"DBpedia_Video_Game_12348","Kaggle1_Video_Game_15992","0.9814814814814815"
"DBpedia_Video_Game_2486","Kaggle1_Video_Game_10049","0.9814814814814815"
"DBpedia_Video_Game_2486","Kaggle1_Video_Game_6662","0.9814814814814815"
"DBpedia_Video_Game_2486","Kaggle1_Video_Game_2090","0.9814814814814815"
"DBpedia_Video_Game_4106","Kaggle1_Video_Game_3084","0.9814814814814815"
"DBpedia_Video_Game_4106","Kaggle1_Video_Game_4317","0.9814814814814815"
"DBpedia_Video_Game_4024","Kaggle1_Video_Game_11010","0.9814814814814815"
"DBpedia_Video_Game_4023","Kaggle1_Video_Game_12093","0.9814814814814815"
"DBpedia_Video_Game_4023","Kaggle1_Video_Game_11285","0.9814814814814815"
"DBpedia_Video_Game_4023","Kaggle1_Video_Game_10278","0.9814814814814815"
"DBpedia_Video_Game_4023","Kaggle1_Video_Game_13402","0.9814814814814815"
"DBpedia_Video_Game_4023","Kaggle1_Video_Game_15742","0.9814814814814815"
"DBpedia_Video_Game_9058","Kaggle1_Video_Game_13998","0.9814814814814815"
"DBpedia_Video_Game_19305","Kaggle1_Video_Game_6662","0.9814814814814815"
"DBpedia_Video_Game_19305","Kaggle1_Video_Game_2090","0.9814814814814815"
"DBpedia_Video_Game_7853","Kaggle1_Video_Game_2644","1.0"
"DBpedia_Video_Game_7853","Kaggle1_Video_Game_4714","0.9814814814814815"
"DBpedia_Video_Game_18015","Kaggle1_Video_Game_8367","0.9814814814814815"
"DBpedia_Video_Game_18014","Kaggle1_Video_Game_7513","0.9814814814814815"
"DBpedia_Video_Game_18014","Kaggle1_Video_Game_10392","0.9814814814814815"
"DBpedia_Video_Game_6734","Kaggle1_Video_Game_12727","0.9814814814814815"
"DBpedia_Video_Game_2930","Kaggle1_Video_Game_3084","0.9814814814814815"
"DBpedia_Video_Game_2930","Kaggle1_Video_Game_4317","0.9814814814814815"
"DBpedia_Video_Game_11432","Kaggle1_Video_Game_14756","0.9814814814814815"
"DBpedia_Video_Game_11433","Kaggle1_Video_Game_9499","0.9814814814814815"
"DBpedia_Video_Game_11433","Kaggle1_Video_Game_4301","0.9814814814814815"
"DBpedia_Video_Game_11434","Kaggle1_Video_Game_5989","0.9814814814814815"
"DBpedia_Video_Game_5698","Kaggle1_Video_Game_7637","0.9814814814814815"
"DBpedia_Video_Game_5698","Kaggle1_Video_Game_13828","0.9814814814814815"
"DBpedia_Video_Game_5699","Kaggle1_Video_Game_8518","0.9814814814814815"
"DBpedia_Video_Game_20080","Kaggle1_Video_Game_6555","0.9814814814814815"
"DBpedia_Video_Game_17739","Kaggle1_Video_Game_9499","0.9814814814814815"
"DBpedia_Video_Game_17739","Kaggle1_Video_Game_4301","0.9814814814814815"
"DBpedia_Video_Game_17739","Kaggle1_Video_Game_8155","0.9814814814814815"
"DBpedia_Video_Game_13826","Kaggle1_Video_Game_2090","0.9814814814814815"
"DBpedia_Video_Game_13826","Kaggle1_Video_Game_14366","0.9814814814814815"
"DBpedia_Video_Game_13826","Kaggle1_Video_Game_12530","0.9814814814814815"
"DBpedia_Video_Game_15300","Kaggle1_Video_Game_16160","1.0"
"DBpedia_Video_Game_15300","Kaggle1_Video_Game_9642","0.9814814814814815"
"DBpedia_Video_Game_15300","Kaggle1_Video_Game_13165","0.9814814814814815"
"DBpedia_Video_Game_15299","Kaggle1_Video_Game_16357","0.9814814814814815"
"DBpedia_Video_Game_3869","Kaggle1_Video_Game_13998","0.9814814814814815"
"DBpedia_Video_Game_3869","Kaggle1_Video_Game_7885","0.9814814814814815"
"DBpedia_Video_Game_21272","Kaggle1_Video_Game_11941","0.9814814814814815"
"DBpedia_Video_Game_21272","Kaggle1_Video_Game_8674","0.9814814814814815"
"DBpedia_Video_Game_1084","Kaggle1_Video_Game_8155","0.9814814814814815"
"DBpedia_Video_Game_24279","Kaggle1_Video_Game_13925","0.9814814814814815"
"DBpedia_Video_Game_6006","Kaggle1_Video_Game_4207","0.9814814814814815"
"DBpedia_Video_Game_6781","Kaggle1_Video_Game_9642","0.9814814814814815"
"DBpedia_Video_Game_6781","Kaggle1_Video_Game_13165","0.9814814814814815"
"DBpedia_Video_Game_19244","Kaggle1_Video_Game_8674","0.9814814814814815"
"DBpedia_Video_Game_19244","Kaggle1_Video_Game_15684","0.9814814814814815"
"DBpedia_Video_Game_19243","Kaggle1_Video_Game_14366","0.9814814814814815"
"DBpedia_Video_Game_19243","Kaggle1_Video_Game_12530","0.9814814814814815"
"DBpedia_Video_Game_24431","Kaggle1_Video_Game_13165","1.0"
"DBpedia_Video_Game_18058","Kaggle1_Video_Game_13139","0.9814814814814815"
"DBpedia_Video_Game_18056","Kaggle1_Video_Game_7702","0.9814814814814815"
"DBpedia_Video_Game_5329","Kaggle1_Video_Game_13501","0.9814814814814815"
"DBpedia_Video_Game_5330","Kaggle1_Video_Game_15874","0.9814814814814815"
"DBpedia_Video_Game_18926","Kaggle1_Video_Game_10906","0.9814814814814815"
"DBpedia_Video_Game_18926","Kaggle1_Video_Game_2178","0.9814814814814815"
"DBpedia_Video_Game_18925","Kaggle1_Video_Game_12988","1.0"
"DBpedia_Video_Game_18924","Kaggle1_Video_Game_2451","0.9814814814814815"
"DBpedia_Video_Game_4752","Kaggle1_Video_Game_15684","1.0"
"DBpedia_Video_Game_4752","Kaggle1_Video_Game_13501","0.9814814814814815"
"DBpedia_Video_Game_24391","Kaggle1_Video_Game_1541","0.9814814814814815"
"DBpedia_Video_Game_24391","Kaggle1_Video_Game_2428","0.9814814814814815"
"DBpedia_Video_Game_24391","Kaggle1_Video_Game_3574","0.9814814814814815"
"DBpedia_Video_Game_24391","Kaggle1_Video_Game_10300","0.9814814814814815"
"DBpedia_Video_Game_24391","Kaggle1_Video_Game_4594","0.9814814814814815"
"DBpedia_Video_Game_20134","Kaggle1_Video_Game_2428","0.9814814814814815"
"DBpedia_Video_Game_20134","Kaggle1_Video_Game_3574","0.9814814814814815"
"DBpedia_Video_Game_20134","Kaggle1_Video_Game_10300","0.9814814814814815"
"DBpedia_Video_Game_20134","Kaggle1_Video_Game_4594","0.9814814814814815"
"DBpedia_Video_Game_20133","Kaggle1_Video_Game_2541","0.9814814814814815"
"DBpedia_Video_Game_20133","Kaggle1_Video_Game_6502","0.9814814814814815"
"DBpedia_Video_Game_12997","Kaggle1_Video_Game_5889","0.9814814814814815"
"DBpedia_Video_Game_12997","Kaggle1_Video_Game_6787","0.9814814814814815"
"DBpedia_Video_Game_12997","Kaggle1_Video_Game_5834","0.9814814814814815"
"DBpedia_Video_Game_12997","Kaggle1_Video_Game_11343","0.9814814814814815"
"DBpedia_Video_Game_12997","Kaggle1_Video_Game_13109","0.9814814814814815"
"DBpedia_Video_Game_1552","Kaggle1_Video_Game_12224","0.9814814814814815"
"DBpedia_Video_Game_1552","Kaggle1_Video_Game_10650","0.9814814814814815"
"DBpedia_Video_Game_1552","Kaggle1_Video_Game_4426","0.9814814814814815"
"DBpedia_Video_Game_1553","Kaggle1_Video_Game_9388","0.9814814814814815"
"DBpedia_Video_Game_1553","Kaggle1_Video_Game_8209","0.9814814814814815"
"DBpedia_Video_Game_1553","Kaggle1_Video_Game_5239","0.9814814814814815"
"DBpedia_Video_Game_20101","Kaggle1_Video_Game_15874","0.9814814814814815"
"DBpedia_Video_Game_20100","Kaggle1_Video_Game_13501","0.9814814814814815"
"DBpedia_Video_Game_20100","Kaggle1_Video_Game_15424","0.9814814814814815"
"DBpedia_Video_Game_10629","Kaggle1_Video_Game_10155","0.9814814814814815"
"DBpedia_Video_Game_10627","Kaggle1_Video_Game_12155","1.0"
"DBpedia_Video_Game_8419","Kaggle1_Video_Game_6787","0.9814814814814815"
"DBpedia_Video_Game_8419","Kaggle1_Video_Game_5834","0.9814814814814815"
"DBpedia_Video_Game_8419","Kaggle1_Video_Game_11343","0.9814814814814815"
"DBpedia_Video_Game_8419","Kaggle1_Video_Game_13109","0.9814814814814815"
"DBpedia_Video_Game_8418","Kaggle1_Video_Game_4605","0.9814814814814815"
"DBpedia_Video_Game_8420","Kaggle1_Video_Game_8209","1.0"
"DBpedia_Video_Game_13002","Kaggle1_Video_Game_3574","0.9814814814814815"
"DBpedia_Video_Game_13002","Kaggle1_Video_Game_10300","0.9814814814814815"
"DBpedia_Video_Game_13002","Kaggle1_Video_Game_4594","0.9814814814814815"
"DBpedia_Video_Game_13001","Kaggle1_Video_Game_2541","0.9814814814814815"
"DBpedia_Video_Game_13001","Kaggle1_Video_Game_6502","0.9814814814814815"
"DBpedia_Video_Game_2490","Kaggle1_Video_Game_9520","0.9814814814814815"
"DBpedia_Video_Game_2490","Kaggle1_Video_Game_7868","0.9814814814814815"
"DBpedia_Video_Game_2490","Kaggle1_Video_Game_3690","0.9814814814814815"
"DBpedia_Video_Game_2489","Kaggle1_Video_Game_15133","0.9814814814814815"
"DBpedia_Video_Game_2488","Kaggle1_Video_Game_10225","0.9814814814814815"
"DBpedia_Video_Game_2488","Kaggle1_Video_Game_4896","0.9814814814814815"
"DBpedia_Video_Game_6114","Kaggle1_Video_Game_5834","0.9814814814814815"
