"DBpedia_Video_Game_6684","VG_Sales8059","0.9466984424353255"
"DBpedia_Video_Game_16073","VG_Sales7165","0.9466984424353255"
"DBpedia_Video_Game_19195","VG_Sales6294","0.9466984424353255"
"DBpedia_Video_Game_5182","VG_Sales9899","0.9466984424353255"
"DBpedia_Video_Game_5181","VG_Sales13886","0.9466984424353255"
"DBpedia_Video_Game_7504","VG_Sales6631","0.9466984424353255"
"DBpedia_Video_Game_7505","VG_Sales4787","0.9466984424353255"
"DBpedia_Video_Game_25055","VG_Sales4974","0.9466984424353255"
"DBpedia_Video_Game_25056","VG_Sales4804","0.9466984424353255"
"DBpedia_Video_Game_25058","VG_Sales2323","0.9466984424353255"
"DBpedia_Video_Game_25059","VG_Sales7975","0.9466984424353255"
"DBpedia_Video_Game_17313","VG_Sales63","0.9466984424353255"
"DBpedia_Video_Game_13900","VG_Sales579","0.9466984424353255"
"DBpedia_Video_Game_14812","VG_Sales9091","0.9466984424353255"
"DBpedia_Video_Game_21268","VG_Sales7305","0.9466984424353255"
"DBpedia_Video_Game_15111","VG_Sales10925","0.9466984424353255"
"DBpedia_Video_Game_10134","VG_Sales14788","0.9466984424353255"
"DBpedia_Video_Game_16141","VG_Sales5107","0.9466984424353255"
"DBpedia_Video_Game_16142","VG_Sales5477","0.9466984424353255"
"DBpedia_Video_Game_3090","VG_Sales8780","0.9466984424353255"
"DBpedia_Video_Game_4559","VG_Sales9169","0.9466984424353255"
"DBpedia_Video_Game_4558","VG_Sales8525","0.9466984424353255"
"DBpedia_Video_Game_23053","VG_Sales15355","0.9466984424353255"
"DBpedia_Video_Game_23052","VG_Sales13817","0.9466984424353255"
"DBpedia_Video_Game_3618","VG_Sales1099","0.9466984424353255"
"DBpedia_Video_Game_9223","VG_Sales944","0.9466984424353255"
"DBpedia_Video_Game_22563","VG_Sales483","0.9466984424353255"
"DBpedia_Video_Game_22561","VG_Sales9502","0.9466984424353255"
"DBpedia_Video_Game_22564","VG_Sales1698","0.9466984424353255"
"DBpedia_Video_Game_13314","VG_Sales2570","0.9466984424353255"
"DBpedia_Video_Game_13315","VG_Sales5380","0.9466984424353255"
"DBpedia_Video_Game_19255","VG_Sales9584","0.9466984424353255"
"DBpedia_Video_Game_19254","VG_Sales4668","0.9466984424353255"
"DBpedia_Video_Game_6912","VG_Sales1774","0.9466984424353255"
"DBpedia_Video_Game_17593","VG_Sales7680","0.9466984424353255"
"DBpedia_Video_Game_17591","VG_Sales5356","0.9466984424353255"
"DBpedia_Video_Game_17592","VG_Sales1511","0.9466984424353255"
"DBpedia_Video_Game_9144","VG_Sales740","0.9466984424353255"
"DBpedia_Video_Game_2239","VG_Sales919","0.9466984424353255"
"DBpedia_Video_Game_2240","VG_Sales981","0.9466984424353255"
"DBpedia_Video_Game_12258","VG_Sales4598","0.9466984424353255"
"DBpedia_Video_Game_13307","VG_Sales3577","0.9466984424353255"
"DBpedia_Video_Game_1042","VG_Sales11935","0.9466984424353255"
"DBpedia_Video_Game_1147","VG_Sales5730","0.9466984424353255"
"DBpedia_Video_Game_9407","VG_Sales10533","0.9466984424353255"
"DBpedia_Video_Game_9406","VG_Sales3384","0.9466984424353255"
"DBpedia_Video_Game_9404","VG_Sales4377","0.9466984424353255"
"DBpedia_Video_Game_10553","VG_Sales7639","0.9466984424353255"
"DBpedia_Video_Game_10552","VG_Sales6185","0.9466984424353255"
"DBpedia_Video_Game_21609","VG_Sales5756","0.9466984424353255"
"DBpedia_Video_Game_21610","VG_Sales1937","0.9466984424353255"
"DBpedia_Video_Game_2480","VG_Sales8473","0.9466984424353255"
"DBpedia_Video_Game_2483","VG_Sales4177","0.9466984424353255"
"DBpedia_Video_Game_6397","VG_Sales6578","0.9466984424353255"
"DBpedia_Video_Game_6398","VG_Sales7245","0.9466984424353255"
"DBpedia_Video_Game_8460","VG_Sales8587","0.9466984424353255"
"DBpedia_Video_Game_8461","VG_Sales4259","0.9466984424353255"
"DBpedia_Video_Game_15405","VG_Sales4167","0.9466984424353255"
"DBpedia_Video_Game_2478","VG_Sales6215","0.9466984424353255"
"DBpedia_Video_Game_2479","VG_Sales10719","0.9466984424353255"
"DBpedia_Video_Game_22825","VG_Sales11482","0.9466984424353255"
"DBpedia_Video_Game_7998","VG_Sales9460","0.9466984424353255"
"DBpedia_Video_Game_7997","VG_Sales11234","0.9466984424353255"
"DBpedia_Video_Game_4546","VG_Sales9162","0.9466984424353255"
"DBpedia_Video_Game_4545","VG_Sales7566","0.9466984424353255"
"DBpedia_Video_Game_5521","VG_Sales13760","0.9466984424353255"
"DBpedia_Video_Game_6595","VG_Sales1591","0.9466984424353255"
"DBpedia_Video_Game_6596","VG_Sales2394","0.9466984424353255"
"DBpedia_Video_Game_6597","VG_Sales9158","0.9466984424353255"
"DBpedia_Video_Game_6598","VG_Sales7609","0.9466984424353255"
"DBpedia_Video_Game_6599","VG_Sales1371","0.9466984424353255"
"DBpedia_Video_Game_15451","VG_Sales8011","0.9466984424353255"
"DBpedia_Video_Game_22488","VG_Sales10775","0.8771599342494427"
"DBpedia_Video_Game_14757","VG_Sales539","0.9466984424353255"
"DBpedia_Video_Game_22894","VG_Sales5859","0.9466984424353255"
"DBpedia_Video_Game_13697","VG_Sales11847","0.9466984424353255"
"DBpedia_Video_Game_2179","VG_Sales10108","0.9466984424353255"
"DBpedia_Video_Game_5660","VG_Sales2906","0.9466984424353255"
"DBpedia_Video_Game_24263","VG_Sales8450","0.9466984424353255"
"DBpedia_Video_Game_11202","VG_Sales936","0.9466984424353255"
"DBpedia_Video_Game_15386","VG_Sales4280","0.9466984424353255"
"DBpedia_Video_Game_15387","VG_Sales3312","0.9466984424353255"
"DBpedia_Video_Game_24854","VG_Sales346","0.9466984424353255"
"DBpedia_Video_Game_8889","VG_Sales538","0.9466984424353255"
"DBpedia_Video_Game_4621","VG_Sales3896","0.9466984424353255"
"DBpedia_Video_Game_20518","VG_Sales3681","0.9466984424353255"
"DBpedia_Video_Game_22768","VG_Sales2872","0.9466984424353255"
"DBpedia_Video_Game_22767","VG_Sales6027","0.9466984424353255"
"DBpedia_Video_Game_2359","VG_Sales2003","0.9466984424353255"
"DBpedia_Video_Game_24980","VG_Sales883","0.9466984424353255"
"DBpedia_Video_Game_11747","VG_Sales13223","0.9466984424353255"
"DBpedia_Video_Game_19046","VG_Sales69","0.9466984424353255"
"DBpedia_Video_Game_23377","VG_Sales5059","0.9466984424353255"
"DBpedia_Video_Game_23376","VG_Sales6200","0.9466984424353255"
"DBpedia_Video_Game_23379","VG_Sales2757","0.9466984424353255"
"DBpedia_Video_Game_23378","VG_Sales699","0.9466984424353255"
"DBpedia_Video_Game_5030","VG_Sales328","0.9466984424353255"
"DBpedia_Video_Game_9564","VG_Sales7259","0.9466984424353255"
"DBpedia_Video_Game_9566","VG_Sales1671","0.9466984424353255"
"DBpedia_Video_Game_9565","VG_Sales5346","0.9466984424353255"
"DBpedia_Video_Game_9568","VG_Sales5227","0.9466984424353255"
"DBpedia_Video_Game_20314","VG_Sales9483","0.9466984424353255"
"DBpedia_Video_Game_20315","VG_Sales8631","0.9466984424353255"
"DBpedia_Video_Game_7355","VG_Sales11553","0.9466984424353255"
"DBpedia_Video_Game_7356","VG_Sales11866","0.9466984424353255"
"DBpedia_Video_Game_2728","VG_Sales4487","0.9466984424353255"
"DBpedia_Video_Game_16565","VG_Sales11237","0.9466984424353255"
"DBpedia_Video_Game_23403","VG_Sales6045","0.9466984424353255"
"DBpedia_Video_Game_14178","VG_Sales2813","0.9466984424353255"
"DBpedia_Video_Game_9514","VG_Sales4566","0.9466984424353255"
"DBpedia_Video_Game_3451","VG_Sales3642","0.9466984424353255"
"DBpedia_Video_Game_14967","VG_Sales2764","0.9466984424353255"
"DBpedia_Video_Game_24689","VG_Sales2712","0.9466984424353255"
"DBpedia_Video_Game_24688","VG_Sales2720","0.9466984424353255"
"DBpedia_Video_Game_22242","VG_Sales14785","0.9466984424353255"
"DBpedia_Video_Game_23088","VG_Sales6029","0.9466984424353255"
"DBpedia_Video_Game_747","VG_Sales12069","0.9466984424353255"
"DBpedia_Video_Game_15172","VG_Sales1114","0.9466984424353255"
"DBpedia_Video_Game_5982","VG_Sales529","0.9466984424353255"
"DBpedia_Video_Game_12841","VG_Sales985","0.9466984424353255"
"DBpedia_Video_Game_1402","VG_Sales1011","0.9466984424353255"
"DBpedia_Video_Game_20008","VG_Sales1138","0.9466984424353255"
"DBpedia_Video_Game_8325","VG_Sales3786","0.9466984424353255"
"DBpedia_Video_Game_17923","VG_Sales5633","0.9466984424353255"
"DBpedia_Video_Game_12842","VG_Sales2803","0.9466984424353255"
"DBpedia_Video_Game_3712","VG_Sales3436","0.9466984424353255"
"DBpedia_Video_Game_5989","VG_Sales5201","0.9466984424353255"
"DBpedia_Video_Game_10682","VG_Sales192","0.9466984424353255"
"DBpedia_Video_Game_3030","VG_Sales774","0.9466984424353255"
"DBpedia_Video_Game_19741","VG_Sales830","0.9466984424353255"
"DBpedia_Video_Game_6337","VG_Sales1177","0.9466984424353255"
"DBpedia_Video_Game_22963","VG_Sales256","0.9466984424353255"
"DBpedia_Video_Game_12440","VG_Sales993","0.9466984424353255"
"DBpedia_Video_Game_4474","VG_Sales1549","0.9466984424353255"
"DBpedia_Video_Game_10680","VG_Sales2327","0.9466984424353255"
"DBpedia_Video_Game_12843","VG_Sales2007","0.9466984424353255"
"DBpedia_Video_Game_1399","VG_Sales744","0.9466984424353255"
"DBpedia_Video_Game_17680","VG_Sales2449","0.9466984424353255"
"DBpedia_Video_Game_22142","VG_Sales594","0.9466984424353255"
"DBpedia_Video_Game_12707","VG_Sales870","0.9466984424353255"
"DBpedia_Video_Game_20021","VG_Sales7263","0.9466984424353255"
"DBpedia_Video_Game_17700","VG_Sales1337","0.9466984424353255"
"DBpedia_Video_Game_22170","VG_Sales482","0.9466984424353255"
"DBpedia_Video_Game_10684","VG_Sales952","0.9466984424353255"
"DBpedia_Video_Game_6782","VG_Sales15815","0.9416709181582347"
"DBpedia_Video_Game_3693","VG_Sales1695","0.9466984424353255"
"DBpedia_Video_Game_1851","VG_Sales10144","0.9466984424353255"
"DBpedia_Video_Game_9377","VG_Sales11731","0.9466984424353255"
"DBpedia_Video_Game_22250","VG_Sales7491","0.9466984424353255"
"DBpedia_Video_Game_22712","VG_Sales9384","0.9466984424353255"
"DBpedia_Video_Game_20743","VG_Sales4186","0.9466984424353255"
"DBpedia_Video_Game_20746","VG_Sales9004","0.9466984424353255"
"DBpedia_Video_Game_18434","VG_Sales9509","0.9466984424353255"
"DBpedia_Video_Game_18487","VG_Sales9643","0.9466984424353255"
"DBpedia_Video_Game_11059","VG_Sales7038","0.9466984424353255"
"DBpedia_Video_Game_1011","VG_Sales3708","0.9466984424353255"
"DBpedia_Video_Game_1012","VG_Sales3173","0.9466984424353255"
"DBpedia_Video_Game_1013","VG_Sales3923","0.9466984424353255"
"DBpedia_Video_Game_1014","VG_Sales3559","0.9466984424353255"
"DBpedia_Video_Game_8568","VG_Sales10023","0.9466984424353255"
"DBpedia_Video_Game_6230","VG_Sales8638","0.9466984424353255"
"DBpedia_Video_Game_6228","VG_Sales5820","0.9466984424353255"
"DBpedia_Video_Game_493","VG_Sales1991","0.9466984424353255"
"DBpedia_Video_Game_1006","VG_Sales1115","0.9466984424353255"
"DBpedia_Video_Game_1007","VG_Sales1936","0.9466984424353255"
"DBpedia_Video_Game_1004","VG_Sales2091","0.9466984424353255"
"DBpedia_Video_Game_1005","VG_Sales5354","0.9466984424353255"
"DBpedia_Video_Game_1002","VG_Sales3251","0.9466984424353255"
"DBpedia_Video_Game_1003","VG_Sales2156","0.9466984424353255"
"DBpedia_Video_Game_3306","VG_Sales3555","0.9466984424353255"
"DBpedia_Video_Game_3305","VG_Sales2878","0.9466984424353255"
"DBpedia_Video_Game_3304","VG_Sales4576","0.9466984424353255"
"DBpedia_Video_Game_3303","VG_Sales4277","0.9466984424353255"
"DBpedia_Video_Game_12945","VG_Sales10468","0.9466984424353255"
"DBpedia_Video_Game_12946","VG_Sales8476","0.9466984424353255"
"DBpedia_Video_Game_7521","VG_Sales388","0.9466984424353255"
"DBpedia_Video_Game_1611","VG_Sales2759","0.9466984424353255"
"DBpedia_Video_Game_1612","VG_Sales930","0.9466984424353255"
"DBpedia_Video_Game_15222","VG_Sales207","0.9466984424353255"
"DBpedia_Video_Game_13883","VG_Sales2320","0.9466984424353255"
"DBpedia_Video_Game_4129","VG_Sales6063","0.9466984424353255"
"DBpedia_Video_Game_4128","VG_Sales1870","0.9466984424353255"
"DBpedia_Video_Game_24316","VG_Sales4911","0.9466984424353255"
"DBpedia_Video_Game_12913","VG_Sales5185","0.9466984424353255"
"DBpedia_Video_Game_7638","VG_Sales12728","0.9466984424353255"
"DBpedia_Video_Game_12569","VG_Sales5753","0.9466984424353255"
"DBpedia_Video_Game_6947","VG_Sales2161","0.9466984424353255"
"DBpedia_Video_Game_6948","VG_Sales2698","0.9466984424353255"
"DBpedia_Video_Game_19588","VG_Sales9779","0.9466984424353255"
"DBpedia_Video_Game_19587","VG_Sales7289","0.9466984424353255"
"DBpedia_Video_Game_11500","VG_Sales1458","0.9466984424353255"
"DBpedia_Video_Game_11499","VG_Sales3147","0.9466984424353255"
"DBpedia_Video_Game_14278","VG_Sales13430","0.9466984424353255"
"DBpedia_Video_Game_14157","VG_Sales3426","0.9466984424353255"
"DBpedia_Video_Game_14156","VG_Sales3914","0.9466984424353255"
"DBpedia_Video_Game_2365","VG_Sales6494","0.9466984424353255"
"DBpedia_Video_Game_1280","VG_Sales357","0.9466984424353255"
"DBpedia_Video_Game_18259","VG_Sales235","0.9466984424353255"
"DBpedia_Video_Game_711","VG_Sales9285","0.9466984424353255"
"DBpedia_Video_Game_15042","VG_Sales1457","0.9466984424353255"
"DBpedia_Video_Game_15041","VG_Sales2772","0.9466984424353255"
"DBpedia_Video_Game_17452","VG_Sales821","0.9466984424353255"
"DBpedia_Video_Game_24061","VG_Sales320","0.9466984424353255"
"DBpedia_Video_Game_8598","VG_Sales6589","0.9466984424353255"
"DBpedia_Video_Game_8597","VG_Sales4262","0.9466984424353255"
"DBpedia_Video_Game_15736","VG_Sales2591","0.9466984424353255"
"DBpedia_Video_Game_12062","VG_Sales234","0.9466984424353255"
"DBpedia_Video_Game_12061","VG_Sales371","0.9466984424353255"
"DBpedia_Video_Game_7676","VG_Sales5986","0.9466984424353255"
"DBpedia_Video_Game_7677","VG_Sales7815","0.9466984424353255"
"DBpedia_Video_Game_5072","VG_Sales15530","0.9466984424353255"
"DBpedia_Video_Game_5071","VG_Sales9665","0.9466984424353255"
"DBpedia_Video_Game_9398","VG_Sales449","0.9466984424353255"
"DBpedia_Video_Game_9397","VG_Sales1282","0.9466984424353255"
"DBpedia_Video_Game_11680","VG_Sales458","0.9466984424353255"
"DBpedia_Video_Game_11678","VG_Sales1310","0.9466984424353255"
"DBpedia_Video_Game_11679","VG_Sales6228","0.9466984424353255"
"DBpedia_Video_Game_23021","VG_Sales2681","0.9466984424353255"
"DBpedia_Video_Game_1","VG_Sales4405","0.9466984424353255"
"DBpedia_Video_Game_11489","VG_Sales1226","0.9466984424353255"
"DBpedia_Video_Game_2285","VG_Sales4092","0.9466984424353255"
"DBpedia_Video_Game_9048","VG_Sales3746","0.9466984424353255"
"DBpedia_Video_Game_9045","VG_Sales6357","0.9466984424353255"
"DBpedia_Video_Game_20778","VG_Sales64","0.9466984424353255"
"DBpedia_Video_Game_19013","VG_Sales43","0.9466984424353255"
"DBpedia_Video_Game_12766","VG_Sales111","0.9466984424353255"
"DBpedia_Video_Game_11468","VG_Sales12","0.9466984424353255"
"DBpedia_Video_Game_22619","VG_Sales164","0.9466984424353255"
"DBpedia_Video_Game_8255","VG_Sales3","0.9466984424353255"
"DBpedia_Video_Game_4843","VG_Sales15062","0.9466984424353255"
"DBpedia_Video_Game_21502","VG_Sales12896","0.9466984424353255"
"DBpedia_Video_Game_5423","VG_Sales5650","0.9466984424353255"
"DBpedia_Video_Game_5422","VG_Sales2669","0.9466984424353255"
"DBpedia_Video_Game_5421","VG_Sales11280","0.9466984424353255"
"DBpedia_Video_Game_5420","VG_Sales5013","0.9466984424353255"
"DBpedia_Video_Game_5424","VG_Sales6139","0.9466984424353255"
"DBpedia_Video_Game_5081","VG_Sales4089","0.9466984424353255"
"DBpedia_Video_Game_22040","VG_Sales546","0.9466984424353255"
"DBpedia_Video_Game_23710","VG_Sales1208","0.9466984424353255"
"DBpedia_Video_Game_14058","VG_Sales616","0.9466984424353255"
"DBpedia_Video_Game_9507","VG_Sales903","0.9466984424353255"
"DBpedia_Video_Game_18977","VG_Sales627","0.9466984424353255"
"DBpedia_Video_Game_2661","VG_Sales804","0.9466984424353255"
"DBpedia_Video_Game_23314","VG_Sales1108","0.9466984424353255"
"DBpedia_Video_Game_294","VG_Sales1184","0.9466984424353255"
"DBpedia_Video_Game_14056","VG_Sales81","0.9466984424353255"
"DBpedia_Video_Game_5425","VG_Sales406","0.9466984424353255"
"DBpedia_Video_Game_16494","VG_Sales2110","0.9466984424353255"
"DBpedia_Video_Game_23315","VG_Sales75","0.9466984424353255"
"DBpedia_Video_Game_729","VG_Sales935","0.9466984424353255"
"DBpedia_Video_Game_16806","VG_Sales3272","0.9466984424353255"
"DBpedia_Video_Game_1372","VG_Sales2955","0.9466984424353255"
"DBpedia_Video_Game_22971","VG_Sales1635","0.9466984424353255"
"DBpedia_Video_Game_20360","VG_Sales782","0.9466984424353255"
"DBpedia_Video_Game_16007","VG_Sales582","0.9466984424353255"
"DBpedia_Video_Game_18555","VG_Sales10662","0.9466984424353255"
"DBpedia_Video_Game_18559","VG_Sales8789","0.9466984424353255"
"DBpedia_Video_Game_18558","VG_Sales6247","0.9466984424353255"
"DBpedia_Video_Game_13693","VG_Sales7464","0.9466984424353255"
"DBpedia_Video_Game_13694","VG_Sales7720","0.9466984424353255"
"DBpedia_Video_Game_10220","VG_Sales893","0.9466984424353255"
"DBpedia_Video_Game_11491","VG_Sales684","0.9466984424353255"
"DBpedia_Video_Game_4660","VG_Sales2205","0.9466984424353255"
"DBpedia_Video_Game_2","VG_Sales3823","0.9466984424353255"
"DBpedia_Video_Game_16239","VG_Sales4401","0.9466984424353255"
"DBpedia_Video_Game_20578","VG_Sales4947","0.9466984424353255"
"DBpedia_Video_Game_20577","VG_Sales2509","0.9466984424353255"
"DBpedia_Video_Game_20580","VG_Sales5141","0.9466984424353255"
"DBpedia_Video_Game_20583","VG_Sales614","0.9466984424353255"
"DBpedia_Video_Game_19086","VG_Sales2760","0.9466984424353255"
"DBpedia_Video_Game_19084","VG_Sales7560","0.9466984424353255"
"DBpedia_Video_Game_19088","VG_Sales6710","0.9466984424353255"
"DBpedia_Video_Game_19090","VG_Sales2288","0.9466984424353255"
"DBpedia_Video_Game_12237","VG_Sales6371","0.9466984424353255"
"DBpedia_Video_Game_2323","VG_Sales7399","0.9466984424353255"
"DBpedia_Video_Game_49","VG_Sales2640","0.9466984424353255"
"DBpedia_Video_Game_11522","VG_Sales2718","0.9466984424353255"
"DBpedia_Video_Game_11524","VG_Sales9260","0.9466984424353255"
"DBpedia_Video_Game_13842","VG_Sales1917","0.9466984424353255"
"DBpedia_Video_Game_13841","VG_Sales1435","0.9466984424353255"
"DBpedia_Video_Game_17584","VG_Sales1682","0.9466984424353255"
"DBpedia_Video_Game_12773","VG_Sales559","0.9466984424353255"
"DBpedia_Video_Game_14398","VG_Sales2502","0.9466984424353255"
"DBpedia_Video_Game_15029","VG_Sales5190","0.9466984424353255"
"DBpedia_Video_Game_15282","VG_Sales2384","0.9466984424353255"
"DBpedia_Video_Game_15281","VG_Sales5038","0.9466984424353255"
"DBpedia_Video_Game_15283","VG_Sales1950","0.9466984424353255"
"DBpedia_Video_Game_18530","VG_Sales1082","0.9466984424353255"
"DBpedia_Video_Game_22502","VG_Sales1292","0.9466984424353255"
"DBpedia_Video_Game_22503","VG_Sales3993","0.9466984424353255"
"DBpedia_Video_Game_22892","VG_Sales988","0.9466984424353255"
"DBpedia_Video_Game_18511","VG_Sales12723","0.9466984424353255"
"DBpedia_Video_Game_10405","VG_Sales4426","0.9466984424353255"
"DBpedia_Video_Game_10407","VG_Sales5183","0.9466984424353255"
"DBpedia_Video_Game_10406","VG_Sales2988","0.9466984424353255"
"DBpedia_Video_Game_23012","VG_Sales1247","0.9466984424353255"
"DBpedia_Video_Game_12880","VG_Sales4633","0.9466984424353255"
"DBpedia_Video_Game_12881","VG_Sales3427","0.9466984424353255"
"DBpedia_Video_Game_12882","VG_Sales9465","0.9466984424353255"
"DBpedia_Video_Game_16244","VG_Sales12175","0.9466984424353255"
"DBpedia_Video_Game_9189","VG_Sales10056","0.9466984424353255"
"DBpedia_Video_Game_4681","VG_Sales4666","0.9466984424353255"
"DBpedia_Video_Game_2316","VG_Sales11743","0.9466984424353255"
"DBpedia_Video_Game_2314","VG_Sales7722","0.9466984424353255"
"DBpedia_Video_Game_13805","VG_Sales5751","0.9466984424353255"
"DBpedia_Video_Game_17821","VG_Sales8402","0.9466984424353255"
"DBpedia_Video_Game_20853","VG_Sales8998","0.9466984424353255"
"DBpedia_Video_Game_19","VG_Sales9640","0.9466984424353255"
"DBpedia_Video_Game_2320","VG_Sales3438","0.9466984424353255"
"DBpedia_Video_Game_20849","VG_Sales6017","0.9466984424353255"
"DBpedia_Video_Game_2324","VG_Sales9678","0.9466984424353255"
"DBpedia_Video_Game_2325","VG_Sales8092","0.9466984424353255"
"DBpedia_Video_Game_3757","VG_Sales7199","0.9466984424353255"
"DBpedia_Video_Game_17708","VG_Sales4522","0.9466984424353255"
"DBpedia_Video_Game_9803","VG_Sales10349","0.9466984424353255"
"DBpedia_Video_Game_24284","VG_Sales5255","0.9466984424353255"
"DBpedia_Video_Game_6013","VG_Sales5304","0.9466984424353255"
"DBpedia_Video_Game_8342","VG_Sales5933","0.9466984424353255"
"DBpedia_Video_Game_23097","VG_Sales6015","0.9466984424353255"
"DBpedia_Video_Game_16181","VG_Sales115","0.9466984424353255"
"DBpedia_Video_Game_15958","VG_Sales10515","0.9466984424353255"
"DBpedia_Video_Game_13848","VG_Sales15737","0.9325434837245737"
"DBpedia_Video_Game_24205","VG_Sales2990","0.9466984424353255"
"DBpedia_Video_Game_24204","VG_Sales2693","0.9466984424353255"
"DBpedia_Video_Game_21108","VG_Sales520","0.9466984424353255"
"DBpedia_Video_Game_5007","VG_Sales1477","0.9466984424353255"
"DBpedia_Video_Game_16539","VG_Sales956","0.9466984424353255"
"DBpedia_Video_Game_22734","VG_Sales14302","0.9466984424353255"
"DBpedia_Video_Game_15242","VG_Sales2633","0.9466984424353255"
"DBpedia_Video_Game_12830","VG_Sales6602","0.9466984424353255"
"DBpedia_Video_Game_16525","VG_Sales3215","0.9466984424353255"
"DBpedia_Video_Game_5213","VG_Sales2518","0.9466984424353255"
"DBpedia_Video_Game_17920","VG_Sales8700","0.9466984424353255"
"DBpedia_Video_Game_17922","VG_Sales9762","0.9466984424353255"
"DBpedia_Video_Game_9069","VG_Sales2475","0.9466984424353255"
"DBpedia_Video_Game_23859","VG_Sales8117","0.9466984424353255"
"DBpedia_Video_Game_23860","VG_Sales10814","0.9466984424353255"
"DBpedia_Video_Game_68","VG_Sales7808","0.9466984424353255"
"DBpedia_Video_Game_19611","VG_Sales12092","0.9466984424353255"
"DBpedia_Video_Game_19613","VG_Sales11503","0.9466984424353255"
"DBpedia_Video_Game_19612","VG_Sales8538","0.9466984424353255"
"DBpedia_Video_Game_10449","VG_Sales1737","0.9466984424353255"
"DBpedia_Video_Game_10448","VG_Sales1789","0.9466984424353255"
"DBpedia_Video_Game_12622","VG_Sales5662","0.9466984424353255"
"DBpedia_Video_Game_13566","VG_Sales12854","0.9466984424353255"
"DBpedia_Video_Game_3992","VG_Sales6668","0.9466984424353255"
"DBpedia_Video_Game_354","VG_Sales6483","0.9466984424353255"
"DBpedia_Video_Game_359","VG_Sales2360","0.9466984424353255"
"DBpedia_Video_Game_355","VG_Sales3705","0.9466984424353255"
"DBpedia_Video_Game_356","VG_Sales8666","0.9466984424353255"
"DBpedia_Video_Game_357","VG_Sales10252","0.9466984424353255"
"DBpedia_Video_Game_358","VG_Sales248","0.9466984424353255"
"DBpedia_Video_Game_14806","VG_Sales15569","0.9466984424353255"
"DBpedia_Video_Game_14805","VG_Sales16490","0.9466984424353255"
"DBpedia_Video_Game_10052","VG_Sales15467","0.9466984424353255"
"DBpedia_Video_Game_10051","VG_Sales13436","0.9466984424353255"
"DBpedia_Video_Game_5396","VG_Sales3730","0.9466984424353255"
"DBpedia_Video_Game_5395","VG_Sales472","0.9466984424353255"
"DBpedia_Video_Game_5394","VG_Sales3182","0.9466984424353255"
"DBpedia_Video_Game_24299","VG_Sales13391","0.9466984424353255"
"DBpedia_Video_Game_18825","VG_Sales5342","0.9466984424353255"
"DBpedia_Video_Game_18824","VG_Sales2218","0.9466984424353255"
"DBpedia_Video_Game_120","VG_Sales5729","0.9466984424353255"
"DBpedia_Video_Game_121","VG_Sales6179","0.9466984424353255"
"DBpedia_Video_Game_119","VG_Sales2238","0.9466984424353255"
"DBpedia_Video_Game_18827","VG_Sales2879","0.9466984424353255"
"DBpedia_Video_Game_18826","VG_Sales4692","0.9466984424353255"
"DBpedia_Video_Game_18828","VG_Sales7548","0.9466984424353255"
"DBpedia_Video_Game_124","VG_Sales8620","0.9466984424353255"
"DBpedia_Video_Game_122","VG_Sales9395","0.9466984424353255"
"DBpedia_Video_Game_123","VG_Sales3492","0.9466984424353255"
"DBpedia_Video_Game_2390","VG_Sales2267","0.9466984424353255"
"DBpedia_Video_Game_2391","VG_Sales7574","0.9466984424353255"
"DBpedia_Video_Game_7051","VG_Sales9503","0.9466984424353255"
"DBpedia_Video_Game_7050","VG_Sales2861","0.9466984424353255"
"DBpedia_Video_Game_18830","VG_Sales2272","0.9466984424353255"
"DBpedia_Video_Game_18831","VG_Sales14081","0.9466984424353255"
"DBpedia_Video_Game_18829","VG_Sales4929","0.9466984424353255"
"DBpedia_Video_Game_4530","VG_Sales6052","0.9466984424353255"
"DBpedia_Video_Game_18251","VG_Sales7555","0.9466984424353255"
"DBpedia_Video_Game_18249","VG_Sales8993","0.9466984424353255"
"DBpedia_Video_Game_16810","VG_Sales10880","0.9466984424353255"
"DBpedia_Video_Game_16808","VG_Sales13627","0.9466984424353255"
"DBpedia_Video_Game_16809","VG_Sales3774","0.9466984424353255"
"DBpedia_Video_Game_11364","VG_Sales5946","0.9466984424353255"
"DBpedia_Video_Game_11365","VG_Sales11161","0.9466984424353255"
"DBpedia_Video_Game_6581","VG_Sales5322","0.9466984424353255"
"DBpedia_Video_Game_6579","VG_Sales4949","0.9466984424353255"
"DBpedia_Video_Game_6578","VG_Sales7168","0.9466984424353255"
"DBpedia_Video_Game_7158","VG_Sales6681","0.9466984424353255"
"DBpedia_Video_Game_9408","VG_Sales9275","0.9466984424353255"
"DBpedia_Video_Game_8204","VG_Sales4025","0.9466984424353255"
"DBpedia_Video_Game_21848","VG_Sales5375","0.9466984424353255"
"DBpedia_Video_Game_21849","VG_Sales2011","0.9466984424353255"
"DBpedia_Video_Game_14319","VG_Sales3596","0.9466984424353255"
"DBpedia_Video_Game_14318","VG_Sales2154","0.9466984424353255"
"DBpedia_Video_Game_9193","VG_Sales3195","0.9466984424353255"
"DBpedia_Video_Game_13827","VG_Sales384","0.9466984424353255"
"DBpedia_Video_Game_32","VG_Sales162","0.9466984424353255"
"DBpedia_Video_Game_23028","VG_Sales9540","0.9466984424353255"
"DBpedia_Video_Game_4807","VG_Sales596","0.9466984424353255"
"DBpedia_Video_Game_11250","VG_Sales5109","0.9466984424353255"
