"DBpedia_Video_Game_6072","Kaggle1_Video_Game_7724","0.7633736699235205"
"DBpedia_Video_Game_92","Kaggle1_Video_Game_6384","0.7475796424207233"
"DBpedia_Video_Game_6104","Kaggle1_Video_Game_10899","0.7641323963801067"
"DBpedia_Video_Game_6516","Kaggle1_Video_Game_9769","0.7576178461313248"
"DBpedia_Video_Game_2858","Kaggle1_Video_Game_1726","0.8553321678014029"
"DBpedia_Video_Game_6945","Kaggle1_Video_Game_7565","0.8083453595638275"
"DBpedia_Video_Game_311","Kaggle1_Video_Game_7656","0.7641323963801067"
"DBpedia_Video_Game_1082","Kaggle1_Video_Game_819","0.7868803417682648"
"DBpedia_Video_Game_1029","Kaggle1_Video_Game_718","0.7600000000000001"
"DBpedia_Video_Game_1835","Kaggle1_Video_Game_7658","0.7620192306382315"
"DBpedia_Video_Game_6782","Kaggle1_Video_Game_4069","0.7469715950886409"
"DBpedia_Video_Game_4725","Kaggle1_Video_Game_9341","0.7411324789126714"
"DBpedia_Video_Game_2782","Kaggle1_Video_Game_4928","0.8648219376802445"
"DBpedia_Video_Game_2322","Kaggle1_Video_Game_1169","0.8616666674613952"
"DBpedia_Video_Game_582","Kaggle1_Video_Game_1117","0.7739140699307124"
"DBpedia_Video_Game_6497","Kaggle1_Video_Game_2447","0.7843304852644603"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_1479","0.7389269791046779"
"DBpedia_Video_Game_5417","Kaggle1_Video_Game_14811","0.8875612755616507"
"DBpedia_Video_Game_2949","Kaggle1_Video_Game_4795","0.8685294117530188"
"DBpedia_Video_Game_7945","Kaggle1_Video_Game_12361","0.8651912833253541"
"DBpedia_Video_Game_2679","Kaggle1_Video_Game_584","0.7533585868279139"
"DBpedia_Video_Game_8526","Kaggle1_Video_Game_6718","0.7540476191043854"
"DBpedia_Video_Game_5673","Kaggle1_Video_Game_9380","0.8451814059700284"
"DBpedia_Video_Game_2818","Kaggle1_Video_Game_9759","0.747347097884525"
"DBpedia_Video_Game_1024","Kaggle1_Video_Game_3910","0.8889544469969614"
"DBpedia_Video_Game_2362","Kaggle1_Video_Game_7450","0.764669128259023"
"DBpedia_Video_Game_5722","Kaggle1_Video_Game_13261","0.7482234426907131"
"DBpedia_Video_Game_3517","Kaggle1_Video_Game_10786","0.7320008494740441"
"DBpedia_Video_Game_5052","Kaggle1_Video_Game_8139","0.7474905522096725"
"DBpedia_Video_Game_9143","Kaggle1_Video_Game_11850","0.7272727274894715"
"DBpedia_Video_Game_9109","Kaggle1_Video_Game_6336","0.7344864616223744"
"DBpedia_Video_Game_1833","Kaggle1_Video_Game_4075","0.8750658839941025"
"DBpedia_Video_Game_6824","Kaggle1_Video_Game_11329","0.8687268525362015"
"DBpedia_Video_Game_7624","Kaggle1_Video_Game_9462","0.7993978200923828"
"DBpedia_Video_Game_1675","Kaggle1_Video_Game_6033","0.7869167884190877"
"DBpedia_Video_Game_3802","Kaggle1_Video_Game_4623","0.8489852298770034"
"DBpedia_Video_Game_5588","Kaggle1_Video_Game_8305","0.7671957681576411"
"DBpedia_Video_Game_6422","Kaggle1_Video_Game_12549","0.7325739643512628"
"DBpedia_Video_Game_6823","Kaggle1_Video_Game_14831","0.876071427265803"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_10126","0.7502877891827852"
"DBpedia_Video_Game_3895","Kaggle1_Video_Game_8342","0.7478609225579671"
"DBpedia_Video_Game_8239","Kaggle1_Video_Game_2745","0.8540883183479309"
"DBpedia_Video_Game_5160","Kaggle1_Video_Game_1595","0.7024212110704846"
"DBpedia_Video_Game_3387","Kaggle1_Video_Game_11836","0.7808749592304229"
"DBpedia_Video_Game_350","Kaggle1_Video_Game_1132","0.74146097439986"
"DBpedia_Video_Game_4725","Kaggle1_Video_Game_9274","0.757672882742352"
"DBpedia_Video_Game_1313","Kaggle1_Video_Game_8428","0.7502561335904258"
"DBpedia_Video_Game_7779","Kaggle1_Video_Game_12496","0.7670356748735203"
"DBpedia_Video_Game_3990","Kaggle1_Video_Game_3834","0.8425595238095238"
"DBpedia_Video_Game_3549","Kaggle1_Video_Game_2178","0.7472619043929236"
"DBpedia_Video_Game_5522","Kaggle1_Video_Game_210","0.7972222228844962"
"DBpedia_Video_Game_4118","Kaggle1_Video_Game_6594","0.7565348546613346"
"DBpedia_Video_Game_4419","Kaggle1_Video_Game_15525","0.7609906767353867"
"DBpedia_Video_Game_5078","Kaggle1_Video_Game_1924","0.7666025644540786"
"DBpedia_Video_Game_2116","Kaggle1_Video_Game_5105","0.7788286725680034"
"DBpedia_Video_Game_1401","Kaggle1_Video_Game_4371","0.7969696978727977"
"DBpedia_Video_Game_1825","Kaggle1_Video_Game_3187","0.847673992135308"
"DBpedia_Video_Game_4256","Kaggle1_Video_Game_2461","0.7614982409136636"
"DBpedia_Video_Game_1057","Kaggle1_Video_Game_6151","0.8407076716423034"
"DBpedia_Video_Game_472","Kaggle1_Video_Game_6807","0.7858750005563101"
"DBpedia_Video_Game_1376","Kaggle1_Video_Game_3422","0.7827497661113739"
"DBpedia_Video_Game_2326","Kaggle1_Video_Game_13018","0.85965201542491"
"DBpedia_Video_Game_7968","Kaggle1_Video_Game_12501","0.7486243395010631"
"DBpedia_Video_Game_6273","Kaggle1_Video_Game_8819","0.7656501829624176"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_2748","0.864669128259023"
"DBpedia_Video_Game_4244","Kaggle1_Video_Game_12182","0.7651812243461609"
"DBpedia_Video_Game_4516","Kaggle1_Video_Game_15831","0.7560028868913651"
"DBpedia_Video_Game_6356","Kaggle1_Video_Game_5520","0.7492816436858404"
"DBpedia_Video_Game_2359","Kaggle1_Video_Game_6371","0.7623201255003611"
"DBpedia_Video_Game_5001","Kaggle1_Video_Game_9538","0.7721495740754264"
"DBpedia_Video_Game_471","Kaggle1_Video_Game_7332","0.7875892857710521"
"DBpedia_Video_Game_2680","Kaggle1_Video_Game_4105","0.7397979801893234"
"DBpedia_Video_Game_6702","Kaggle1_Video_Game_15556","0.783864285548528"
"DBpedia_Video_Game_5632","Kaggle1_Video_Game_13017","0.7466818177700042"
"DBpedia_Video_Game_5806","Kaggle1_Video_Game_592","0.8956862747669221"
"DBpedia_Video_Game_3782","Kaggle1_Video_Game_4372","0.742953102503504"
"DBpedia_Video_Game_5535","Kaggle1_Video_Game_173","0.709372171988854"
"DBpedia_Video_Game_723","Kaggle1_Video_Game_13390","0.7346049779292309"
"DBpedia_Video_Game_6834","Kaggle1_Video_Game_15633","0.8540476191043854"
"DBpedia_Video_Game_3153","Kaggle1_Video_Game_16416","0.8447115380139577"
"DBpedia_Video_Game_3484","Kaggle1_Video_Game_305","0.8477743863397175"
"DBpedia_Video_Game_6958","Kaggle1_Video_Game_6744","0.7531976312921759"
"DBpedia_Video_Game_3537","Kaggle1_Video_Game_582","0.8529675829410553"
"DBpedia_Video_Game_8598","Kaggle1_Video_Game_1602","0.7856333653132122"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_11660","0.7446581192991951"
"DBpedia_Video_Game_2507","Kaggle1_Video_Game_1770","0.7555555562178293"
"DBpedia_Video_Game_5881","Kaggle1_Video_Game_1880","0.7729629635810853"
"DBpedia_Video_Game_7483","Kaggle1_Video_Game_7699","0.7437169313430786"
"DBpedia_Video_Game_5907","Kaggle1_Video_Game_10850","0.7538006536165873"
"DBpedia_Video_Game_504","Kaggle1_Video_Game_4933","0.7442195763190588"
"DBpedia_Video_Game_5112","Kaggle1_Video_Game_14902","0.7404878012158653"
"DBpedia_Video_Game_8039","Kaggle1_Video_Game_15161","0.7555158734321594"
"DBpedia_Video_Game_2783","Kaggle1_Video_Game_4036","0.7426176793518521"
"DBpedia_Video_Game_6028","Kaggle1_Video_Game_2102","0.7585416674613953"
"DBpedia_Video_Game_3691","Kaggle1_Video_Game_5161","0.7537301580111185"
"DBpedia_Video_Game_991","Kaggle1_Video_Game_13252","0.7584202129107255"
"DBpedia_Video_Game_7024","Kaggle1_Video_Game_9522","0.7721500736474992"
"DBpedia_Video_Game_5735","Kaggle1_Video_Game_6625","0.869680134455363"
"DBpedia_Video_Game_360","Kaggle1_Video_Game_10871","0.7569929458697637"
"DBpedia_Video_Game_365","Kaggle1_Video_Game_45","0.765515872836113"
"DBpedia_Video_Game_2319","Kaggle1_Video_Game_5359","0.7558577537536622"
"DBpedia_Video_Game_3347","Kaggle1_Video_Game_11758","0.7684426852634976"
"DBpedia_Video_Game_4260","Kaggle1_Video_Game_9794","0.7852092345555625"
"DBpedia_Video_Game_505","Kaggle1_Video_Game_3569","0.738594275712967"
"DBpedia_Video_Game_3277","Kaggle1_Video_Game_6064","0.7572934475683031"
"DBpedia_Video_Game_4570","Kaggle1_Video_Game_5059","0.795414141813914"
"DBpedia_Video_Game_8650","Kaggle1_Video_Game_4884","0.7540883183479309"
"DBpedia_Video_Game_73","Kaggle1_Video_Game_8439","0.7798634713604337"
"DBpedia_Video_Game_118","Kaggle1_Video_Game_1665","0.8643573311659006"
"DBpedia_Video_Game_6066","Kaggle1_Video_Game_10971","0.7440756004590254"
"DBpedia_Video_Game_6940","Kaggle1_Video_Game_3287","0.7630341890312377"
"DBpedia_Video_Game_1216","Kaggle1_Video_Game_5297","0.7684850017229716"
"DBpedia_Video_Game_8193","Kaggle1_Video_Game_12465","0.70570750368966"
"DBpedia_Video_Game_5892","Kaggle1_Video_Game_1269","0.7449470897515615"
"DBpedia_Video_Game_6500","Kaggle1_Video_Game_13361","0.7676984131336213"
"DBpedia_Video_Game_6633","Kaggle1_Video_Game_5550","0.7746127441856597"
"DBpedia_Video_Game_5133","Kaggle1_Video_Game_14111","0.7377777781089148"
"DBpedia_Video_Game_1509","Kaggle1_Video_Game_4525","0.8700956453879675"
"DBpedia_Video_Game_7902","Kaggle1_Video_Game_256","0.7535694859244607"
"DBpedia_Video_Game_7432","Kaggle1_Video_Game_3106","0.8747697373231252"
"DBpedia_Video_Game_1154","Kaggle1_Video_Game_4815","0.7382772639819555"
"DBpedia_Video_Game_6617","Kaggle1_Video_Game_597","0.7843304852644603"
"DBpedia_Video_Game_2179","Kaggle1_Video_Game_12609","0.7535032671689986"
"DBpedia_Video_Game_461","Kaggle1_Video_Game_9722","0.7562630573908488"
"DBpedia_Video_Game_3876","Kaggle1_Video_Game_4946","0.7683741265535354"
"DBpedia_Video_Game_3814","Kaggle1_Video_Game_12847","0.7018833943775723"
"DBpedia_Video_Game_388","Kaggle1_Video_Game_7373","0.7626328508059184"
"DBpedia_Video_Game_2910","Kaggle1_Video_Game_8807","0.7641025642553965"
"DBpedia_Video_Game_743","Kaggle1_Video_Game_10206","0.7672741909821829"
"DBpedia_Video_Game_7276","Kaggle1_Video_Game_4010","0.7556862747669221"
"DBpedia_Video_Game_4885","Kaggle1_Video_Game_6623","0.7689095934232076"
"DBpedia_Video_Game_166","Kaggle1_Video_Game_1985","0.7623582771846226"
"DBpedia_Video_Game_8253","Kaggle1_Video_Game_167","0.8823842604955038"
"DBpedia_Video_Game_5808","Kaggle1_Video_Game_855","0.7792948722839356"
"DBpedia_Video_Game_30","Kaggle1_Video_Game_12003","0.7210918714602789"
"DBpedia_Video_Game_7343","Kaggle1_Video_Game_10930","0.7421306742387905"
"DBpedia_Video_Game_8259","Kaggle1_Video_Game_10070","0.7699192792177201"
"DBpedia_Video_Game_3538","Kaggle1_Video_Game_2108","0.8516500728470938"
"DBpedia_Video_Game_1881","Kaggle1_Video_Game_13229","0.7507478634516398"
"DBpedia_Video_Game_4508","Kaggle1_Video_Game_8110","0.7386548636051324"
"DBpedia_Video_Game_3470","Kaggle1_Video_Game_2161","0.739574898700965"
"DBpedia_Video_Game_3695","Kaggle1_Video_Game_13416","0.750674603496279"
"DBpedia_Video_Game_2663","Kaggle1_Video_Game_4473","0.737435897805474"
"DBpedia_Video_Game_2923","Kaggle1_Video_Game_15358","0.8639005601406098"
"DBpedia_Video_Game_2216","Kaggle1_Video_Game_6263","0.7650056986014049"
"DBpedia_Video_Game_5223","Kaggle1_Video_Game_13500","0.8333333333333333"
"DBpedia_Video_Game_6749","Kaggle1_Video_Game_5585","0.7651328510046005"
"DBpedia_Video_Game_7751","Kaggle1_Video_Game_4988","0.8597405376604625"
"DBpedia_Video_Game_8213","Kaggle1_Video_Game_10948","0.7626328508059184"
"DBpedia_Video_Game_6050","Kaggle1_Video_Game_5761","0.7456379271688915"
"DBpedia_Video_Game_6616","Kaggle1_Video_Game_9926","0.7574603182077408"
"DBpedia_Video_Game_1152","Kaggle1_Video_Game_984","0.7821326831976573"
"DBpedia_Video_Game_879","Kaggle1_Video_Game_4527","0.7449674394395617"
"DBpedia_Video_Game_4986","Kaggle1_Video_Game_12558","0.7281778573989869"
"DBpedia_Video_Game_3191","Kaggle1_Video_Game_4754","0.7589574390766667"
"DBpedia_Video_Game_248","Kaggle1_Video_Game_13244","0.7695643945535025"
"DBpedia_Video_Game_1954","Kaggle1_Video_Game_80","0.7666666666666667"
"DBpedia_Video_Game_7638","Kaggle1_Video_Game_4193","0.784992831519672"
"DBpedia_Video_Game_6726","Kaggle1_Video_Game_3505","0.7796366425733718"
"DBpedia_Video_Game_1684","Kaggle1_Video_Game_15053","0.8924420581545149"
"DBpedia_Video_Game_7719","Kaggle1_Video_Game_8588","0.7794411354263624"
"DBpedia_Video_Game_8578","Kaggle1_Video_Game_12266","0.7130471378564834"
"DBpedia_Video_Game_8826","Kaggle1_Video_Game_2010","0.7691064504782359"
"DBpedia_Video_Game_294","Kaggle1_Video_Game_2559","0.7696545290946961"
"DBpedia_Video_Game_5520","Kaggle1_Video_Game_7226","0.7488888895511627"
"DBpedia_Video_Game_4266","Kaggle1_Video_Game_8447","0.8585712999105454"
"DBpedia_Video_Game_1545","Kaggle1_Video_Game_12539","0.7694708042485373"
"DBpedia_Video_Game_2663","Kaggle1_Video_Game_2605","0.7320454550331289"
"DBpedia_Video_Game_337","Kaggle1_Video_Game_9101","0.8426646519165772"
"DBpedia_Video_Game_8463","Kaggle1_Video_Game_5964","0.7642558002471924"
"DBpedia_Video_Game_8084","Kaggle1_Video_Game_3836","0.8492171722650528"
"DBpedia_Video_Game_8272","Kaggle1_Video_Game_9950","0.7883960531817543"
"DBpedia_Video_Game_8306","Kaggle1_Video_Game_7029","0.8517135649068015"
"DBpedia_Video_Game_8733","Kaggle1_Video_Game_4857","0.7694703449805578"
"DBpedia_Video_Game_1546","Kaggle1_Video_Game_650","0.7625922633068902"
"DBpedia_Video_Game_1546","Kaggle1_Video_Game_2584","0.7624996707552955"
"DBpedia_Video_Game_4499","Kaggle1_Video_Game_14278","0.7559661841392518"
"DBpedia_Video_Game_6770","Kaggle1_Video_Game_13631","0.7603121255125319"
"DBpedia_Video_Game_157","Kaggle1_Video_Game_4859","0.8508753504823235"
"DBpedia_Video_Game_4961","Kaggle1_Video_Game_5104","0.7442195763190588"
"DBpedia_Video_Game_839","Kaggle1_Video_Game_16277","0.7806318677607037"
"DBpedia_Video_Game_4519","Kaggle1_Video_Game_1156","0.7589285718543188"
"DBpedia_Video_Game_6051","Kaggle1_Video_Game_7385","0.8448001997579228"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_4365","0.8443247856877067"
"DBpedia_Video_Game_3183","Kaggle1_Video_Game_2842","0.8873829881350199"
"DBpedia_Video_Game_6830","Kaggle1_Video_Game_3804","0.8950876857837041"
"DBpedia_Video_Game_1455","Kaggle1_Video_Game_16348","0.839262626171112"
"DBpedia_Video_Game_4842","Kaggle1_Video_Game_13670","0.7531938885820323"
"DBpedia_Video_Game_8046","Kaggle1_Video_Game_10860","0.8614982409136636"
"DBpedia_Video_Game_4287","Kaggle1_Video_Game_9363","0.7573621955182818"
"DBpedia_Video_Game_7299","Kaggle1_Video_Game_9237","0.7072771836410869"
"DBpedia_Video_Game_3093","Kaggle1_Video_Game_8580","0.7031843322973985"
"DBpedia_Video_Game_67","Kaggle1_Video_Game_5610","0.7436453298727671"
"DBpedia_Video_Game_101","Kaggle1_Video_Game_1944","0.7339814819892247"
"DBpedia_Video_Game_8812","Kaggle1_Video_Game_2860","0.7375025801767002"
"DBpedia_Video_Game_6787","Kaggle1_Video_Game_3189","0.7617327123880386"
"DBpedia_Video_Game_1246","Kaggle1_Video_Game_8091","0.7545476154847579"
"DBpedia_Video_Game_5090","Kaggle1_Video_Game_3541","0.8698575506607692"
"DBpedia_Video_Game_4359","Kaggle1_Video_Game_7567","0.7633736699235205"
"DBpedia_Video_Game_4463","Kaggle1_Video_Game_9433","0.8563344230254492"
"DBpedia_Video_Game_3493","Kaggle1_Video_Game_5848","0.7784025251865387"
"DBpedia_Video_Game_941","Kaggle1_Video_Game_106","0.8536969565209888"
"DBpedia_Video_Game_2866","Kaggle1_Video_Game_1848","0.7661363647381464"
"DBpedia_Video_Game_1244","Kaggle1_Video_Game_10742","0.7514654792980715"
"DBpedia_Video_Game_2625","Kaggle1_Video_Game_1486","0.7490697049743988"
"DBpedia_Video_Game_4873","Kaggle1_Video_Game_8974","0.7614982409136636"
"DBpedia_Video_Game_505","Kaggle1_Video_Game_3437","0.7498877661095725"
"DBpedia_Video_Game_8016","Kaggle1_Video_Game_419","0.7888888895511628"
"DBpedia_Video_Game_6008","Kaggle1_Video_Game_5287","0.7491732298276004"
"DBpedia_Video_Game_1280","Kaggle1_Video_Game_2921","0.7838827848434449"
"DBpedia_Video_Game_3636","Kaggle1_Video_Game_12970","0.8821326831976573"
"DBpedia_Video_Game_1640","Kaggle1_Video_Game_7817","0.8133887964487077"
"DBpedia_Video_Game_3842","Kaggle1_Video_Game_6290","0.855686274766922"
"DBpedia_Video_Game_6357","Kaggle1_Video_Game_290","0.7493833942072732"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_15442","0.7644666733628227"
"DBpedia_Video_Game_6954","Kaggle1_Video_Game_14643","0.758174604177475"
"DBpedia_Video_Game_3391","Kaggle1_Video_Game_288","0.7759179400073157"
"DBpedia_Video_Game_6742","Kaggle1_Video_Game_2519","0.7463314468520028"
"DBpedia_Video_Game_8908","Kaggle1_Video_Game_3516","0.8788286725680033"
"DBpedia_Video_Game_6857","Kaggle1_Video_Game_4458","0.7702616800503298"
"DBpedia_Video_Game_5480","Kaggle1_Video_Game_4385","0.7267288269418658"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_16339","0.8502354176271529"
"DBpedia_Video_Game_2784","Kaggle1_Video_Game_7977","0.8661363647381464"
"DBpedia_Video_Game_6857","Kaggle1_Video_Game_7856","0.7651043372262608"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_2993","0.7560281550884248"
"DBpedia_Video_Game_5757","Kaggle1_Video_Game_692","0.7266666666666667"
"DBpedia_Video_Game_5660","Kaggle1_Video_Game_1225","0.8554742483117364"
"DBpedia_Video_Game_6726","Kaggle1_Video_Game_5664","0.7683431521767662"
"DBpedia_Video_Game_7988","Kaggle1_Video_Game_850","0.7495031380292142"
"DBpedia_Video_Game_1825","Kaggle1_Video_Game_2298","0.8464502161199396"
"DBpedia_Video_Game_4670","Kaggle1_Video_Game_8364","0.7492775741077604"
"DBpedia_Video_Game_6422","Kaggle1_Video_Game_15172","0.8343786985446244"
"DBpedia_Video_Game_7221","Kaggle1_Video_Game_2200","0.7576178461313248"
"DBpedia_Video_Game_2999","Kaggle1_Video_Game_2671","0.7656274934609731"
"DBpedia_Video_Game_3830","Kaggle1_Video_Game_1438","0.747673992135308"
"DBpedia_Video_Game_6799","Kaggle1_Video_Game_9249","0.8988483695369778"
"DBpedia_Video_Game_2040","Kaggle1_Video_Game_8932","0.8679120886325836"
"DBpedia_Video_Game_5570","Kaggle1_Video_Game_3291","0.8813504278659821"
"DBpedia_Video_Game_7513","Kaggle1_Video_Game_4164","0.7611019703474912"
"DBpedia_Video_Game_5455","Kaggle1_Video_Game_7230","0.7724696973959605"
"DBpedia_Video_Game_7612","Kaggle1_Video_Game_8077","0.7661624658107759"
"DBpedia_Video_Game_5559","Kaggle1_Video_Game_9007","0.7610500616686684"
"DBpedia_Video_Game_980","Kaggle1_Video_Game_15538","0.7547619039104099"
"DBpedia_Video_Game_1550","Kaggle1_Video_Game_2744","0.7698677241802216"
"DBpedia_Video_Game_3859","Kaggle1_Video_Game_6811","0.7521913584073384"
"DBpedia_Video_Game_6070","Kaggle1_Video_Game_16123","0.7573115781943004"
"DBpedia_Video_Game_8296","Kaggle1_Video_Game_9373","0.7869167884190877"
"DBpedia_Video_Game_4604","Kaggle1_Video_Game_8759","0.7541356112559636"
"DBpedia_Video_Game_6094","Kaggle1_Video_Game_1404","0.7571233220895132"
"DBpedia_Video_Game_6937","Kaggle1_Video_Game_5942","0.7339814819892247"
"DBpedia_Video_Game_7636","Kaggle1_Video_Game_10030","0.7453240753639312"
"DBpedia_Video_Game_993","Kaggle1_Video_Game_4151","0.7615935724515182"
"DBpedia_Video_Game_904","Kaggle1_Video_Game_3680","0.7697968704359872"
"DBpedia_Video_Game_4311","Kaggle1_Video_Game_1469","0.7505132279793422"
"DBpedia_Video_Game_8884","Kaggle1_Video_Game_5007","0.7630293398244041"
"DBpedia_Video_Game_4862","Kaggle1_Video_Game_7210","0.7956862747669221"
"DBpedia_Video_Game_3269","Kaggle1_Video_Game_535","0.8741259674231212"
"DBpedia_Video_Game_3925","Kaggle1_Video_Game_13333","0.7461520145620618"
"DBpedia_Video_Game_6087","Kaggle1_Video_Game_9239","0.847673992135308"
"DBpedia_Video_Game_3477","Kaggle1_Video_Game_9930","0.8496913582086563"
"DBpedia_Video_Game_1803","Kaggle1_Video_Game_16028","0.7481428575515747"
"DBpedia_Video_Game_5722","Kaggle1_Video_Game_4034","0.7493833942072732"
"DBpedia_Video_Game_6703","Kaggle1_Video_Game_3750","0.8737179478009542"
"DBpedia_Video_Game_8567","Kaggle1_Video_Game_1357","0.8551902729840506"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_3449","0.7484121640523276"
"DBpedia_Video_Game_1365","Kaggle1_Video_Game_13648","0.7620238091548284"
"DBpedia_Video_Game_7011","Kaggle1_Video_Game_9585","0.7470057725906373"
"DBpedia_Video_Game_5597","Kaggle1_Video_Game_6271","0.8452683301199051"
"DBpedia_Video_Game_6476","Kaggle1_Video_Game_8995","0.719755799372991"
"DBpedia_Video_Game_1089","Kaggle1_Video_Game_8121","0.848223442690713"
"DBpedia_Video_Game_4607","Kaggle1_Video_Game_5682","0.8729629635810853"
"DBpedia_Video_Game_5611","Kaggle1_Video_Game_8311","0.8510317462682724"
"DBpedia_Video_Game_4972","Kaggle1_Video_Game_961","0.7668803417682648"
"DBpedia_Video_Game_3856","Kaggle1_Video_Game_2758","0.7589026367053008"
"DBpedia_Video_Game_6873","Kaggle1_Video_Game_2248","0.7799825188659486"
"DBpedia_Video_Game_2340","Kaggle1_Video_Game_12409","0.748880749231293"
"DBpedia_Video_Game_4911","Kaggle1_Video_Game_6926","0.7353179224026508"
"DBpedia_Video_Game_2506","Kaggle1_Video_Game_46","0.7669308471679688"
"DBpedia_Video_Game_4105","Kaggle1_Video_Game_13049","0.7620879122189113"
"DBpedia_Video_Game_6546","Kaggle1_Video_Game_2121","0.7557407399018605"
"DBpedia_Video_Game_4694","Kaggle1_Video_Game_9464","0.7996005986418042"
"DBpedia_Video_Game_1845","Kaggle1_Video_Game_4748","0.7036324794475849"
"DBpedia_Video_Game_8555","Kaggle1_Video_Game_8546","0.7622657287783093"
"DBpedia_Video_Game_8469","Kaggle1_Video_Game_4318","0.7832659939924876"
"DBpedia_Video_Game_3452","Kaggle1_Video_Game_1786","0.7486992112489848"
"DBpedia_Video_Game_933","Kaggle1_Video_Game_15121","0.8408249155138479"
"DBpedia_Video_Game_8662","Kaggle1_Video_Game_1295","0.7712037026882171"
"DBpedia_Video_Game_5985","Kaggle1_Video_Game_801","0.7436453298727671"
"DBpedia_Video_Game_3659","Kaggle1_Video_Game_15583","0.7516968324605157"
"DBpedia_Video_Game_6836","Kaggle1_Video_Game_126","0.8166047801574071"
"DBpedia_Video_Game_991","Kaggle1_Video_Game_16602","0.7598534801831612"
"DBpedia_Video_Game_219","Kaggle1_Video_Game_9170","0.8751115163167318"
